time	species	protein	transcript	ribo_density	collisions
459.999000	gene 10A	2427.000000	446.000000	2.082960	0.000000
459.999000	gene 11	423.000000	56.000000	0.946429	0.000000
459.999000	gene 12	265.000000	54.000000	3.925926	0.000000
459.999000	gene 13	633.000000	106.000000	0.622642	0.000000
459.999000	gene 14	525.000000	105.000000	0.809524	0.000000
459.999000	gene 15	299.000000	102.000000	2.627451	0.000000
459.999000	gene 16	89.000000	93.000000	4.032258	0.000000
459.999000	gene 17	155.000000	119.000000	2.327731	0.000000
459.999000	gene 17.5	299.000000	109.000000	0.284404	0.000000
459.999000	gene 18	280.000000	108.000000	0.490741	0.000000
459.999000	gene 18.5	250.000000	104.000000	0.538462	0.000000
459.999000	gene 18.7	270.000000	103.000000	0.233010	0.000000
459.999000	gene 19	81.000000	100.000000	2.170000	0.000000
459.999000	gene 19.2	202.000000	97.000000	0.412371	0.000000
459.999000	gene 19.3	218.000000	93.000000	0.139785	0.000000
459.999000	gene 19.5	195.000000	88.000000	0.227273	0.000000
459.999000	gene 2.5	592.000000	38.000000	1.552632	0.000000
459.999000	gene 2.8	551.000000	38.000000	0.684211	0.000000
459.999000	gene 3	545.000000	38.000000	0.578947	0.000000
459.999000	gene 3.8	567.000000	41.000000	0.634146	0.000000
459.999000	gene 4.2	662.000000	50.000000	0.580000	0.000000
459.999000	gene 4.3	662.000000	50.000000	0.400000	0.000000
459.999000	gene 4.5	686.000000	55.000000	0.509091	0.000000
459.999000	gene 4.7	629.000000	55.000000	0.818182	0.000000
459.999000	gene 4A	485.000000	41.000000	2.902439	0.000000
459.999000	gene 5	579.000000	61.000000	3.508197	0.000000
459.999000	gene 5.3	663.000000	60.000000	0.616667	0.000000
459.999000	gene 5.5	620.000000	60.000000	0.516667	0.000000
459.999000	gene 5.7	576.000000	60.000000	0.400000	0.000000
459.999000	gene 5.9	566.000000	60.000000	0.433333	0.000000
459.999000	gene 6	534.000000	60.000000	1.416667	0.000000
459.999000	gene 6.3	575.000000	57.000000	0.210526	0.000000
459.999000	gene 6.5	962.000000	96.000000	0.385417	0.000000
459.999000	gene 6.7	935.000000	95.000000	0.642105	0.000000
459.999000	gene 7	802.000000	95.000000	0.747368	0.000000
459.999000	gene 7.3	827.000000	94.000000	0.617021	0.000000
459.999000	gene 7.7	797.000000	92.000000	0.445652	0.000000
459.999000	gene 8	656.000000	92.000000	2.554348	0.000000
459.999000	gene 9	1310.000000	212.000000	1.721698	0.000000
459.999000	gp-2	195.000000	31.000000	0.258065	0.000000
459.999000	lysozyme-3.5	153.000000	38.000000	1.078947	0.000000
459.999000	nonpref_charged	1994.000000	0.000000	0.000000	0.000000
459.999000	nonpref_uncharged	256.000000	0.000000	0.000000	0.000000
459.999000	pref_charged	2.000000	0.000000	0.000000	0.000000
459.999000	pref_uncharged	248.000000	0.000000	0.000000	0.000000
459.999000	protein_kinase-0.7	449.000000	8.000000	3.000000	0.000000
459.999000	rnapol-1	2.000000	9.000000	2.888889	14.000000
459.999000	rnapol-3.5	246.000000	0.000000	0.000000	1469.000000
464.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
464.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
464.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
464.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
464.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
464.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
464.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000	0.000000
464.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000	0.000000
464.999000	__gene 1.2_rbs	9.000000	0.000000	0.000000	0.000000
464.999000	__gene 1.3_rbs	23.000000	0.000000	0.000000	0.000000
464.999000	__gene 1.4_rbs	17.000000	0.000000	0.000000	0.000000
464.999000	__gene 1.7_rbs	30.000000	0.000000	0.000000	0.000000
464.999000	__gene 1.8_rbs	32.000000	0.000000	0.000000	0.000000
464.999000	__gene 10A_rbs	431.000000	0.000000	0.000000	0.000000
464.999000	__gene 11_rbs	52.000000	0.000000	0.000000	0.000000
464.999000	__gene 12_rbs	56.000000	0.000000	0.000000	0.000000
464.999000	__gene 13_rbs	103.000000	0.000000	0.000000	0.000000
464.999000	__gene 14_rbs	99.000000	0.000000	0.000000	0.000000
464.999000	__gene 15_rbs	103.000000	0.000000	0.000000	0.000000
464.999000	__gene 16_rbs	93.000000	0.000000	0.000000	0.000000
464.999000	__gene 17.5_rbs	107.000000	0.000000	0.000000	0.000000
464.999000	__gene 17_rbs	115.000000	0.000000	0.000000	0.000000
464.999000	__gene 18.5_rbs	105.000000	0.000000	0.000000	0.000000
464.999000	__gene 18.7_rbs	91.000000	0.000000	0.000000	0.000000
464.999000	__gene 18_rbs	110.000000	0.000000	0.000000	0.000000
464.999000	__gene 19.2_rbs	91.000000	0.000000	0.000000	0.000000
464.999000	__gene 19.3_rbs	90.000000	0.000000	0.000000	0.000000
464.999000	__gene 19.5_rbs	87.000000	0.000000	0.000000	0.000000
464.999000	__gene 19_rbs	105.000000	0.000000	0.000000	0.000000
464.999000	__gene 2.5_rbs	39.000000	0.000000	0.000000	0.000000
464.999000	__gene 2.8_rbs	34.000000	0.000000	0.000000	0.000000
464.999000	__gene 3.8_rbs	38.000000	0.000000	0.000000	0.000000
464.999000	__gene 3_rbs	37.000000	0.000000	0.000000	0.000000
464.999000	__gene 4.2_rbs	46.000000	0.000000	0.000000	0.000000
464.999000	__gene 4.3_rbs	49.000000	0.000000	0.000000	0.000000
464.999000	__gene 4.5_rbs	50.000000	0.000000	0.000000	0.000000
464.999000	__gene 4.7_rbs	48.000000	0.000000	0.000000	0.000000
464.999000	__gene 4A_rbs	39.000000	0.000000	0.000000	0.000000
464.999000	__gene 5.3_rbs	56.000000	0.000000	0.000000	0.000000
464.999000	__gene 5.5_rbs	60.000000	0.000000	0.000000	0.000000
464.999000	__gene 5.7_rbs	54.000000	0.000000	0.000000	0.000000
464.999000	__gene 5.9_rbs	53.000000	0.000000	0.000000	0.000000
464.999000	__gene 5_rbs	57.000000	0.000000	0.000000	0.000000
464.999000	__gene 6.3_rbs	52.000000	0.000000	0.000000	0.000000
464.999000	__gene 6.5_rbs	100.000000	0.000000	0.000000	0.000000
464.999000	__gene 6.7_rbs	92.000000	0.000000	0.000000	0.000000
464.999000	__gene 6_rbs	52.000000	0.000000	0.000000	0.000000
464.999000	__gene 7.3_rbs	95.000000	0.000000	0.000000	0.000000
464.999000	__gene 7.7_rbs	86.000000	0.000000	0.000000	0.000000
464.999000	__gene 7_rbs	90.000000	0.000000	0.000000	0.000000
464.999000	__gene 8_rbs	91.000000	0.000000	0.000000	0.000000
464.999000	__gene 9_rbs	204.000000	0.000000	0.000000	0.000000
464.999000	__gp-2_rbs	30.000000	0.000000	0.000000	0.000000
464.999000	__lysozyme-3.5_rbs	38.000000	0.000000	0.000000	0.000000
464.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000	0.000000
464.999000	__ribosome	3.000000	0.000000	0.000000	47797827.000000
464.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
464.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
464.999000	bound_ecolipol_p	1440.000000	0.000000	0.000000	0.000000
464.999000	bound_ribosome	4982.000000	0.000000	0.000000	0.000000
464.999000	degraded_transcript	11121.000000	0.000000	0.000000	0.000000
464.999000	ecoli_genome	360.000000	0.000000	0.000000	0.000000
464.999000	ecoli_transcript	24488.000000	0.000000	0.000000	0.000000
464.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
464.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
464.999000	ecolipol-2-p	326.000000	0.000000	0.000000	0.000000
464.999000	ecolipol-p	33.000000	0.000000	0.000000	0.000000
464.999000	gene 0.3	491.000000	8.000000	1.000000	0.000000
464.999000	gene 1.1	558.000000	21.000000	0.380952	0.000000
464.999000	gene 1.2	320.000000	12.000000	2.416667	0.000000
464.999000	gene 1.3	340.000000	26.000000	8.500000	0.000000
464.999000	gene 1.4	289.000000	18.000000	0.333333	0.000000
464.999000	gene 1.7	523.000000	32.000000	1.000000	0.000000
464.999000	gene 1.8	559.000000	32.000000	0.062500	0.000000
464.999000	gene 10A	2528.000000	464.000000	2.103448	0.000000
464.999000	gene 11	438.000000	57.000000	1.035088	0.000000
464.999000	gene 12	276.000000	57.000000	3.859649	0.000000
464.999000	gene 13	662.000000	107.000000	0.626168	0.000000
464.999000	gene 14	543.000000	107.000000	0.925234	0.000000
464.999000	gene 15	314.000000	106.000000	2.773585	0.000000
464.999000	gene 16	98.000000	95.000000	4.189474	0.000000
464.999000	gene 17	175.000000	127.000000	2.377953	0.000000
464.999000	gene 17.5	330.000000	116.000000	0.250000	0.000000
464.999000	gene 18	317.000000	114.000000	0.500000	0.000000
464.999000	gene 18.5	284.000000	112.000000	0.625000	0.000000
464.999000	gene 18.7	301.000000	110.000000	0.227273	0.000000
464.999000	gene 19	94.000000	109.000000	2.211009	0.000000
464.999000	gene 19.2	233.000000	105.000000	0.342857	0.000000
464.999000	gene 19.3	243.000000	100.000000	0.190000	0.000000
464.999000	gene 19.5	224.000000	95.000000	0.305263	0.000000
464.999000	gene 2.5	603.000000	40.000000	1.425000	0.000000
464.999000	gene 2.8	562.000000	39.000000	0.769231	0.000000
464.999000	gene 3	557.000000	38.000000	0.657895	0.000000
464.999000	gene 3.8	584.000000	42.000000	0.666667	0.000000
464.999000	gene 4.2	674.000000	53.000000	0.566038	0.000000
464.999000	gene 4.3	677.000000	51.000000	0.490196	0.000000
464.999000	gene 4.5	698.000000	55.000000	0.490909	0.000000
464.999000	gene 4.7	651.000000	55.000000	0.709091	0.000000
464.999000	gene 4A	495.000000	42.000000	2.833333	0.000000
464.999000	gene 5	593.000000	61.000000	3.508197	0.000000
464.999000	gene 5.3	687.000000	61.000000	0.508197	0.000000
464.999000	gene 5.5	641.000000	61.000000	0.459016	0.000000
464.999000	gene 5.7	593.000000	60.000000	0.366667	0.000000
464.999000	gene 5.9	592.000000	60.000000	0.433333	0.000000
464.999000	gene 6	550.000000	60.000000	1.516667	0.000000
464.999000	gene 6.3	595.000000	60.000000	0.216667	0.000000
464.999000	gene 6.5	996.000000	100.000000	0.320000	0.000000
464.999000	gene 6.7	980.000000	99.000000	0.535354	0.000000
464.999000	gene 7	834.000000	98.000000	0.693878	0.000000
464.999000	gene 7.3	856.000000	97.000000	0.587629	0.000000
464.999000	gene 7.7	819.000000	96.000000	0.479167	0.000000
464.999000	gene 8	679.000000	95.000000	2.515789	0.000000
464.999000	gene 9	1357.000000	218.000000	1.756881	0.000000
464.999000	gp-2	212.000000	32.000000	0.312500	0.000000
464.999000	lysozyme-3.5	158.000000	38.000000	1.000000	0.000000
464.999000	nonpref_charged	1979.000000	0.000000	0.000000	0.000000
464.999000	nonpref_uncharged	271.000000	0.000000	0.000000	0.000000
464.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
464.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
464.999000	protein_kinase-0.7	449.000000	8.000000	3.750000	0.000000
464.999000	rnapol-1	1.000000	9.000000	3.000000	0.000000
464.999000	rnapol-3.5	253.000000	0.000000	0.000000	1355.000000
469.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
469.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
469.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
469.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.1_rbs	17.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.3_rbs	23.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.4_rbs	17.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.7_rbs	30.000000	0.000000	0.000000	0.000000
469.999000	__gene 1.8_rbs	32.000000	0.000000	0.000000	0.000000
469.999000	__gene 10A_rbs	448.000000	0.000000	0.000000	0.000000
469.999000	__gene 11_rbs	53.000000	0.000000	0.000000	0.000000
469.999000	__gene 12_rbs	57.000000	0.000000	0.000000	0.000000
469.999000	__gene 13_rbs	111.000000	0.000000	0.000000	0.000000
469.999000	__gene 14_rbs	105.000000	0.000000	0.000000	0.000000
469.999000	__gene 15_rbs	104.000000	0.000000	0.000000	0.000000
469.999000	__gene 16_rbs	98.000000	0.000000	0.000000	0.000000
469.999000	__gene 17.5_rbs	117.000000	0.000000	0.000000	0.000000
469.999000	__gene 17_rbs	118.000000	0.000000	0.000000	0.000000
469.999000	__gene 18.5_rbs	115.000000	0.000000	0.000000	0.000000
469.999000	__gene 18.7_rbs	101.000000	0.000000	0.000000	0.000000
469.999000	__gene 18_rbs	113.000000	0.000000	0.000000	0.000000
469.999000	__gene 19.2_rbs	99.000000	0.000000	0.000000	0.000000
469.999000	__gene 19.3_rbs	98.000000	0.000000	0.000000	0.000000
469.999000	__gene 19.5_rbs	97.000000	0.000000	0.000000	0.000000
469.999000	__gene 19_rbs	108.000000	0.000000	0.000000	0.000000
469.999000	__gene 2.5_rbs	38.000000	0.000000	0.000000	0.000000
469.999000	__gene 2.8_rbs	37.000000	0.000000	0.000000	0.000000
469.999000	__gene 3.8_rbs	42.000000	0.000000	0.000000	0.000000
469.999000	__gene 3_rbs	34.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.2_rbs	51.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.3_rbs	51.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.5_rbs	51.000000	0.000000	0.000000	0.000000
469.999000	__gene 4.7_rbs	54.000000	0.000000	0.000000	0.000000
469.999000	__gene 4A_rbs	40.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.3_rbs	56.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.5_rbs	60.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.7_rbs	56.000000	0.000000	0.000000	0.000000
469.999000	__gene 5.9_rbs	55.000000	0.000000	0.000000	0.000000
469.999000	__gene 5_rbs	59.000000	0.000000	0.000000	0.000000
469.999000	__gene 6.3_rbs	57.000000	0.000000	0.000000	0.000000
469.999000	__gene 6.5_rbs	97.000000	0.000000	0.000000	0.000000
469.999000	__gene 6.7_rbs	96.000000	0.000000	0.000000	0.000000
469.999000	__gene 6_rbs	51.000000	0.000000	0.000000	0.000000
469.999000	__gene 7.3_rbs	95.000000	0.000000	0.000000	0.000000
469.999000	__gene 7.7_rbs	91.000000	0.000000	0.000000	0.000000
469.999000	__gene 7_rbs	97.000000	0.000000	0.000000	0.000000
469.999000	__gene 8_rbs	95.000000	0.000000	0.000000	0.000000
469.999000	__gene 9_rbs	209.000000	0.000000	0.000000	0.000000
469.999000	__gp-2_rbs	31.000000	0.000000	0.000000	0.000000
469.999000	__lysozyme-3.5_rbs	34.000000	0.000000	0.000000	0.000000
469.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
469.999000	__ribosome	2.000000	0.000000	0.000000	49883902.000000
469.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000	0.000000
469.999000	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
469.999000	bound_ecolipol_p	1434.000000	0.000000	0.000000	0.000000
469.999000	bound_ribosome	4787.000000	0.000000	0.000000	0.000000
469.999000	degraded_transcript	11395.000000	0.000000	0.000000	0.000000
469.999000	ecoli_genome	366.000000	0.000000	0.000000	0.000000
469.999000	ecoli_transcript	24673.000000	0.000000	0.000000	0.000000
469.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
469.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
469.999000	ecolipol-2-p	337.000000	0.000000	0.000000	0.000000
469.999000	ecolipol-p	27.000000	0.000000	0.000000	0.000000
469.999000	gene 0.3	494.000000	8.000000	1.000000	0.000000
469.999000	gene 1.1	567.000000	21.000000	0.428571	0.000000
469.999000	gene 1.2	323.000000	12.000000	2.250000	0.000000
469.999000	gene 1.3	343.000000	27.000000	8.592593	0.000000
469.999000	gene 1.4	297.000000	18.000000	0.277778	0.000000
469.999000	gene 1.7	535.000000	34.000000	0.911765	0.000000
469.999000	gene 1.8	565.000000	34.000000	0.205882	0.000000
469.999000	gene 10A	2628.000000	481.000000	2.128898	0.000000
469.999000	gene 11	454.000000	59.000000	1.016949	0.000000
469.999000	gene 12	286.000000	59.000000	3.949153	0.000000
469.999000	gene 13	693.000000	114.000000	0.605263	0.000000
469.999000	gene 14	565.000000	112.000000	0.910714	0.000000
469.999000	gene 15	325.000000	108.000000	2.879630	0.000000
469.999000	gene 16	108.000000	102.000000	4.068627	0.000000
469.999000	gene 17	193.000000	130.000000	2.415385	0.000000
469.999000	gene 17.5	352.000000	122.000000	0.385246	0.000000
469.999000	gene 18	352.000000	121.000000	0.495868	0.000000
469.999000	gene 18.5	307.000000	119.000000	0.697479	0.000000
469.999000	gene 18.7	327.000000	118.000000	0.305085	0.000000
469.999000	gene 19	117.000000	116.000000	2.215517	0.000000
469.999000	gene 19.2	258.000000	112.000000	0.366071	0.000000
469.999000	gene 19.3	271.000000	109.000000	0.082569	0.000000
469.999000	gene 19.5	261.000000	102.000000	0.215686	0.000000
469.999000	gene 2.5	616.000000	40.000000	1.275000	0.000000
469.999000	gene 2.8	573.000000	40.000000	0.750000	0.000000
469.999000	gene 3	566.000000	40.000000	0.675000	0.000000
469.999000	gene 3.8	603.000000	43.000000	0.441860	0.000000
469.999000	gene 4.2	696.000000	54.000000	0.481481	0.000000
469.999000	gene 4.3	693.000000	53.000000	0.584906	0.000000
469.999000	gene 4.5	716.000000	58.000000	0.448276	0.000000
469.999000	gene 4.7	663.000000	58.000000	0.724138	0.000000
469.999000	gene 4A	508.000000	42.000000	2.928571	0.000000
469.999000	gene 5	604.000000	64.000000	3.531250	0.000000
469.999000	gene 5.3	702.000000	61.000000	0.508197	0.000000
469.999000	gene 5.5	661.000000	61.000000	0.344262	0.000000
469.999000	gene 5.7	606.000000	61.000000	0.344262	0.000000
469.999000	gene 5.9	615.000000	61.000000	0.311475	0.000000
469.999000	gene 6	566.000000	61.000000	1.721311	0.000000
469.999000	gene 6.3	618.000000	60.000000	0.083333	0.000000
469.999000	gene 6.5	1024.000000	100.000000	0.410000	0.000000
469.999000	gene 6.7	1015.000000	100.000000	0.470000	0.000000
469.999000	gene 7	864.000000	100.000000	0.620000	0.000000
469.999000	gene 7.3	884.000000	100.000000	0.540000	0.000000
469.999000	gene 7.7	846.000000	100.000000	0.390000	0.000000
469.999000	gene 8	695.000000	98.000000	2.663265	0.000000
469.999000	gene 9	1403.000000	227.000000	1.748899	0.000000
469.999000	gp-2	208.000000	33.000000	0.454545	0.000000
469.999000	lysozyme-3.5	172.000000	39.000000	0.846154	0.000000
469.999000	nonpref_charged	1997.000000	0.000000	0.000000	0.000000
469.999000	nonpref_uncharged	253.000000	0.000000	0.000000	0.000000
469.999000	pref_charged	0.000000	0.000000	0.000000	0.000000
469.999000	pref_uncharged	250.000000	0.000000	0.000000	0.000000
469.999000	protein_kinase-0.7	450.000000	8.000000	4.000000	0.000000
469.999000	rnapol-1	1.000000	9.000000	2.777778	3.000000
469.999000	rnapol-3.5	255.000000	0.000000	0.000000	1735.000000
