time	species	protein	transcript	ribo_density	collisions
189.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 2.5_rbs	1.000000	0.000000	0.000000	0.000000
189.999000	__gene 2.8_rbs	1.000000	0.000000	0.000000	0.000000
189.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 3_rbs	1.000000	0.000000	0.000000	0.000000
189.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gp-2_rbs	1.000000	0.000000	0.000000	0.000000
189.999000	__lysozyme-3.5_rbs	1.000000	0.000000	0.000000	0.000000
189.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
189.999000	__ribosome	23.000000	0.000000	0.000000	4115537.000000
189.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
189.999000	bound_ecolipol	56.000000	0.000000	0.000000	0.000000
189.999000	bound_ecolipol_p	1615.000000	0.000000	0.000000	0.000000
189.999000	bound_ribosome	9935.000000	0.000000	0.000000	0.000000
189.999000	degraded_transcript	2150.000000	0.000000	0.000000	0.000000
189.999000	ecoli_genome	129.000000	0.000000	0.000000	0.000000
189.999000	ecoli_transcript	10897.000000	0.000000	0.000000	0.000000
189.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
189.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
189.999000	ecolipol-2-p	4.000000	0.000000	0.000000	0.000000
189.999000	ecolipol-p	119.000000	0.000000	0.000000	0.000000
189.999000	gene 0.3	342.000000	5.000000	0.000000	0.000000
189.999000	gene 1.1	54.000000	6.000000	0.000000	0.000000
189.999000	gene 1.2	50.000000	6.000000	1.333333	0.000000
189.999000	gene 1.3	13.000000	3.000000	7.666667	0.000000
189.999000	gene 1.4	4.000000	1.000000	0.000000	0.000000
189.999000	gene 1.7	6.000000	1.000000	0.000000	0.000000
189.999000	gene 1.8	5.000000	1.000000	0.000000	0.000000
189.999000	gene 2.5	5.000000	1.000000	0.000000	0.000000
189.999000	gene 2.8	1.000000	1.000000	0.000000	0.000000
189.999000	gene 3	1.000000	1.000000	0.000000	0.000000
189.999000	gp-2	0.000000	1.000000	0.000000	0.000000
189.999000	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
189.999000	nonpref_charged	745.000000	0.000000	0.000000	0.000000
189.999000	nonpref_uncharged	5.000000	0.000000	0.000000	0.000000
189.999000	pref_charged	1748.000000	0.000000	0.000000	0.000000
189.999000	pref_uncharged	2.000000	0.000000	0.000000	0.000000
189.999000	protein_kinase-0.7	236.000000	5.000000	1.200000	0.000000
189.999000	rnapol-1	125.000000	5.000000	1.000000	318.000000
189.999000	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
194.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
194.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
194.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
194.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
194.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
194.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
194.999000	__gene 1.1_rbs	6.000000	0.000000	0.000000	0.000000
194.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
194.999000	__gene 1.3_rbs	6.000000	0.000000	0.000000	0.000000
194.999000	__gene 1.4_rbs	1.000000	0.000000	0.000000	0.000000
194.999000	__gene 1.7_rbs	1.000000	0.000000	0.000000	0.000000
194.999000	__gene 1.8_rbs	1.000000	0.000000	0.000000	0.000000
194.999000	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 2.5_rbs	2.000000	0.000000	0.000000	0.000000
194.999000	__gene 2.8_rbs	1.000000	0.000000	0.000000	0.000000
194.999000	__gene 3.8_rbs	2.000000	0.000000	0.000000	0.000000
194.999000	__gene 3_rbs	1.000000	0.000000	0.000000	0.000000
194.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 4A_rbs	2.000000	0.000000	0.000000	0.000000
194.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
194.999000	__gp-2_rbs	1.000000	0.000000	0.000000	0.000000
194.999000	__lysozyme-3.5_rbs	1.000000	0.000000	0.000000	0.000000
194.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
194.999000	__ribosome	21.000000	0.000000	0.000000	6579279.000000
194.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
194.999000	bound_ecolipol	47.000000	0.000000	0.000000	0.000000
194.999000	bound_ecolipol_p	1634.000000	0.000000	0.000000	0.000000
194.999000	bound_ribosome	9934.000000	0.000000	0.000000	0.000000
194.999000	degraded_transcript	2255.000000	0.000000	0.000000	0.000000
194.999000	ecoli_genome	119.000000	0.000000	0.000000	0.000000
194.999000	ecoli_transcript	11125.000000	0.000000	0.000000	0.000000
194.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
194.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
194.999000	ecolipol-2-p	4.000000	0.000000	0.000000	0.000000
194.999000	ecolipol-p	110.000000	0.000000	0.000000	0.000000
194.999000	gene 0.3	349.000000	5.000000	0.000000	0.000000
194.999000	gene 1.1	61.000000	6.000000	0.000000	0.000000
194.999000	gene 1.2	72.000000	6.000000	0.000000	0.000000
194.999000	gene 1.3	16.000000	6.000000	4.666667	0.000000
194.999000	gene 1.4	8.000000	1.000000	0.000000	0.000000
194.999000	gene 1.7	10.000000	1.000000	0.000000	0.000000
194.999000	gene 1.8	7.000000	1.000000	0.000000	0.000000
194.999000	gene 2.5	7.000000	2.000000	0.500000	0.000000
194.999000	gene 2.8	4.000000	1.000000	0.000000	0.000000
194.999000	gene 3	2.000000	1.000000	0.000000	0.000000
194.999000	gene 3.8	1.000000	2.000000	0.000000	0.000000
194.999000	gene 4A	0.000000	2.000000	0.000000	0.000000
194.999000	gp-2	2.000000	1.000000	0.000000	0.000000
194.999000	lysozyme-3.5	0.000000	1.000000	0.000000	0.000000
194.999000	nonpref_charged	694.000000	0.000000	0.000000	0.000000
194.999000	nonpref_uncharged	56.000000	0.000000	0.000000	0.000000
194.999000	pref_charged	1705.000000	0.000000	0.000000	0.000000
194.999000	pref_uncharged	45.000000	0.000000	0.000000	0.000000
194.999000	protein_kinase-0.7	241.000000	5.000000	1.800000	0.000000
194.999000	rnapol-1	120.000000	5.000000	1.400000	1766.000000
194.999000	rnapol-3.5	5.000000	0.000000	0.000000	0.000000
199.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
199.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
199.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
199.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
199.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
199.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
199.999000	__gene 1.1_rbs	6.000000	0.000000	0.000000	0.000000
199.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
199.999000	__gene 1.3_rbs	6.000000	0.000000	0.000000	0.000000
199.999000	__gene 1.4_rbs	1.000000	0.000000	0.000000	0.000000
199.999000	__gene 1.7_rbs	1.000000	0.000000	0.000000	0.000000
199.999000	__gene 1.8_rbs	1.000000	0.000000	0.000000	0.000000
199.999000	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 2.5_rbs	2.000000	0.000000	0.000000	0.000000
199.999000	__gene 2.8_rbs	2.000000	0.000000	0.000000	0.000000
199.999000	__gene 3.8_rbs	2.000000	0.000000	0.000000	0.000000
199.999000	__gene 3_rbs	2.000000	0.000000	0.000000	0.000000
199.999000	__gene 4.2_rbs	1.000000	0.000000	0.000000	0.000000
199.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 4A_rbs	2.000000	0.000000	0.000000	0.000000
199.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
199.999000	__gp-2_rbs	1.000000	0.000000	0.000000	0.000000
199.999000	__lysozyme-3.5_rbs	2.000000	0.000000	0.000000	0.000000
199.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
199.999000	__ribosome	19.000000	0.000000	0.000000	6863481.000000
199.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000	0.000000
199.999000	bound_ecolipol	39.000000	0.000000	0.000000	0.000000
199.999000	bound_ecolipol_p	1648.000000	0.000000	0.000000	0.000000
199.999000	bound_ribosome	9927.000000	0.000000	0.000000	0.000000
199.999000	degraded_transcript	2354.000000	0.000000	0.000000	0.000000
199.999000	ecoli_genome	113.000000	0.000000	0.000000	0.000000
199.999000	ecoli_transcript	11332.000000	0.000000	0.000000	0.000000
199.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
199.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
199.999000	ecolipol-2-p	5.000000	0.000000	0.000000	0.000000
199.999000	ecolipol-p	103.000000	0.000000	0.000000	0.000000
199.999000	gene 0.3	353.000000	5.000000	0.000000	0.000000
199.999000	gene 1.1	68.000000	6.000000	0.000000	0.000000
199.999000	gene 1.2	91.000000	6.000000	0.000000	0.000000
199.999000	gene 1.3	19.000000	6.000000	5.833333	0.000000
199.999000	gene 1.4	14.000000	1.000000	0.000000	0.000000
199.999000	gene 1.7	12.000000	1.000000	0.000000	0.000000
199.999000	gene 1.8	10.000000	1.000000	0.000000	0.000000
199.999000	gene 2.5	10.000000	2.000000	0.000000	0.000000
199.999000	gene 2.8	8.000000	2.000000	0.000000	0.000000
199.999000	gene 3	7.000000	2.000000	0.000000	0.000000
199.999000	gene 3.8	6.000000	2.000000	0.000000	0.000000
199.999000	gene 4.2	0.000000	1.000000	0.000000	0.000000
199.999000	gene 4A	0.000000	2.000000	1.500000	0.000000
199.999000	gp-2	1.000000	1.000000	0.000000	0.000000
199.999000	lysozyme-3.5	0.000000	1.000000	0.000000	0.000000
199.999000	nonpref_charged	748.000000	0.000000	0.000000	0.000000
199.999000	nonpref_uncharged	2.000000	0.000000	0.000000	0.000000
199.999000	pref_charged	1746.000000	0.000000	0.000000	0.000000
199.999000	pref_uncharged	4.000000	0.000000	0.000000	0.000000
199.999000	protein_kinase-0.7	249.000000	5.000000	1.800000	0.000000
199.999000	rnapol-1	127.000000	5.000000	1.400000	1787.000000
199.999000	rnapol-3.5	5.000000	0.000000	0.000000	0.000000
204.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
204.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
204.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
204.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
204.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
204.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
204.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000	0.000000
204.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
204.999000	__gene 1.3_rbs	7.000000	0.000000	0.000000	0.000000
204.999000	__gene 1.4_rbs	1.000000	0.000000	0.000000	0.000000
204.999000	__gene 1.7_rbs	1.000000	0.000000	0.000000	0.000000
204.999000	__gene 1.8_rbs	1.000000	0.000000	0.000000	0.000000
204.999000	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 2.5_rbs	2.000000	0.000000	0.000000	0.000000
204.999000	__gene 2.8_rbs	2.000000	0.000000	0.000000	0.000000
204.999000	__gene 3.8_rbs	3.000000	0.000000	0.000000	0.000000
204.999000	__gene 3_rbs	2.000000	0.000000	0.000000	0.000000
204.999000	__gene 4.2_rbs	2.000000	0.000000	0.000000	0.000000
204.999000	__gene 4.3_rbs	2.000000	0.000000	0.000000	0.000000
204.999000	__gene 4.5_rbs	2.000000	0.000000	0.000000	0.000000
204.999000	__gene 4.7_rbs	1.000000	0.000000	0.000000	0.000000
204.999000	__gene 4A_rbs	3.000000	0.000000	0.000000	0.000000
204.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 5_rbs	1.000000	0.000000	0.000000	0.000000
204.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
204.999000	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
