time	species	protein	transcript	ribo_density	collisions
474.999001	__gene 1.8_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__gene 10A_rbs	17.000000	0.000000	0.000000	0.000000
474.999001	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
474.999001	__gene 2.5_rbs	11.000000	0.000000	0.000000	0.000000
474.999001	__gene 2.8_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__gene 3.8_rbs	11.000000	0.000000	0.000000	0.000000
474.999001	__gene 3_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__gene 4.2_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__gene 4.3_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__gene 4.5_rbs	11.000000	0.000000	0.000000	0.000000
474.999001	__gene 4.7_rbs	11.000000	0.000000	0.000000	0.000000
474.999001	__gene 4A_rbs	11.000000	0.000000	0.000000	0.000000
474.999001	__gene 5.3_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 5.5_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 5.7_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 5.9_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 5_rbs	11.000000	0.000000	0.000000	0.000000
474.999001	__gene 6.3_rbs	6.000000	0.000000	0.000000	0.000000
474.999001	__gene 6.5_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 6.7_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 6_rbs	8.000000	0.000000	0.000000	0.000000
474.999001	__gene 7.3_rbs	7.000000	0.000000	0.000000	0.000000
474.999001	__gene 7.7_rbs	6.000000	0.000000	0.000000	0.000000
474.999001	__gene 7_rbs	7.000000	0.000000	0.000000	0.000000
474.999001	__gene 8_rbs	5.000000	0.000000	0.000000	0.000000
474.999001	__gene 9_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__gp-2_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__lysozyme-3.5_rbs	10.000000	0.000000	0.000000	0.000000
474.999001	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
474.999001	__ribosome	15.000000	0.000000	0.000000	9759110.000000
474.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
474.999001	bound_ecolipol	15.000000	0.000000	0.000000	0.000000
474.999001	bound_ecolipol_p	1651.000000	0.000000	0.000000	0.000000
474.999001	bound_ribosome	9857.000000	0.000000	0.000000	0.000000
474.999001	degraded_transcript	11513.000000	0.000000	0.000000	0.000000
474.999001	ecoli_genome	134.000000	0.000000	0.000000	0.000000
474.999001	ecoli_transcript	21414.000000	0.000000	0.000000	0.000000
474.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
474.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
474.999001	ecolipol-2-p	36.000000	0.000000	0.000000	0.000000
474.999001	ecolipol-p	94.000000	0.000000	0.000000	0.000000
474.999001	gene 0.3	194.000000	7.000000	0.000000	0.000000
474.999001	gene 1.1	88.000000	6.000000	0.000000	0.000000
474.999001	gene 1.2	74.000000	5.000000	0.600000	0.000000
474.999001	gene 1.3	39.000000	8.000000	9.625000	0.000000
474.999001	gene 1.4	32.000000	4.000000	0.000000	0.000000
474.999001	gene 1.7	64.000000	10.000000	0.000000	0.000000
474.999001	gene 1.8	52.000000	9.000000	0.000000	0.000000
474.999001	gene 10A	3.000000	17.000000	0.176471	0.000000
474.999001	gene 2.5	39.000000	11.000000	0.000000	0.000000
474.999001	gene 2.8	61.000000	10.000000	0.000000	0.000000
474.999001	gene 3	43.000000	10.000000	0.000000	0.000000
474.999001	gene 3.8	50.000000	11.000000	0.000000	0.000000
474.999001	gene 4.2	53.000000	10.000000	0.000000	0.000000
474.999001	gene 4.3	49.000000	10.000000	0.000000	0.000000
474.999001	gene 4.5	46.000000	11.000000	0.090909	0.000000
474.999001	gene 4.7	38.000000	11.000000	0.000000	0.000000
474.999001	gene 4A	38.000000	11.000000	0.363636	0.000000
474.999001	gene 5	43.000000	11.000000	0.181818	0.000000
474.999001	gene 5.3	18.000000	8.000000	0.000000	0.000000
474.999001	gene 5.5	20.000000	8.000000	0.000000	0.000000
474.999001	gene 5.7	22.000000	8.000000	0.125000	0.000000
474.999001	gene 5.9	23.000000	8.000000	0.000000	0.000000
474.999001	gene 6	20.000000	7.000000	0.000000	0.000000
474.999001	gene 6.3	15.000000	4.000000	0.000000	0.000000
474.999001	gene 6.5	31.000000	8.000000	0.000000	0.000000
474.999001	gene 6.7	13.000000	8.000000	0.000000	0.000000
474.999001	gene 7	17.000000	7.000000	0.000000	0.000000
474.999001	gene 7.3	18.000000	7.000000	0.000000	0.000000
474.999001	gene 7.7	16.000000	6.000000	0.000000	0.000000
474.999001	gene 8	8.000000	5.000000	0.000000	0.000000
474.999001	gene 9	6.000000	10.000000	0.100000	0.000000
474.999001	gp-2	7.000000	10.000000	0.000000	0.000000
474.999001	lysozyme-3.5	0.000000	10.000000	0.000000	0.000000
474.999001	nonpref_charged	101.000000	0.000000	0.000000	0.000000
474.999001	nonpref_uncharged	649.000000	0.000000	0.000000	0.000000
474.999001	pref_charged	1125.000000	0.000000	0.000000	0.000000
474.999001	pref_uncharged	625.000000	0.000000	0.000000	0.000000
474.999001	protein_kinase-0.7	187.000000	7.000000	1.571429	0.000000
474.999001	rnapol-1	62.000000	7.000000	3.571429	206.000000
474.999001	rnapol-3.5	45.000000	0.000000	0.000000	43.000000
479.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
479.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
479.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
479.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
479.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
479.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
479.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
479.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000	0.000000
479.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
479.999000	__gene 1.3_rbs	9.000000	0.000000	0.000000	0.000000
479.999000	__gene 1.4_rbs	4.000000	0.000000	0.000000	0.000000
479.999000	__gene 1.7_rbs	12.000000	0.000000	0.000000	0.000000
479.999000	__gene 1.8_rbs	10.000000	0.000000	0.000000	0.000000
479.999000	__gene 10A_rbs	32.000000	0.000000	0.000000	0.000000
479.999000	__gene 11_rbs	2.000000	0.000000	0.000000	0.000000
479.999000	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
479.999000	__gene 2.5_rbs	11.000000	0.000000	0.000000	0.000000
479.999000	__gene 2.8_rbs	11.000000	0.000000	0.000000	0.000000
479.999000	__gene 3.8_rbs	10.000000	0.000000	0.000000	0.000000
479.999000	__gene 3_rbs	10.000000	0.000000	0.000000	0.000000
479.999000	__gene 4.2_rbs	14.000000	0.000000	0.000000	0.000000
479.999000	__gene 4.3_rbs	14.000000	0.000000	0.000000	0.000000
479.999000	__gene 4.5_rbs	14.000000	0.000000	0.000000	0.000000
479.999000	__gene 4.7_rbs	12.000000	0.000000	0.000000	0.000000
479.999000	__gene 4A_rbs	11.000000	0.000000	0.000000	0.000000
479.999000	__gene 5.3_rbs	8.000000	0.000000	0.000000	0.000000
479.999000	__gene 5.5_rbs	7.000000	0.000000	0.000000	0.000000
479.999000	__gene 5.7_rbs	8.000000	0.000000	0.000000	0.000000
479.999000	__gene 5.9_rbs	8.000000	0.000000	0.000000	0.000000
479.999000	__gene 5_rbs	11.000000	0.000000	0.000000	0.000000
479.999000	__gene 6.3_rbs	8.000000	0.000000	0.000000	0.000000
479.999000	__gene 6.5_rbs	10.000000	0.000000	0.000000	0.000000
479.999000	__gene 6.7_rbs	10.000000	0.000000	0.000000	0.000000
479.999000	__gene 6_rbs	8.000000	0.000000	0.000000	0.000000
479.999000	__gene 7.3_rbs	8.000000	0.000000	0.000000	0.000000
479.999000	__gene 7.7_rbs	8.000000	0.000000	0.000000	0.000000
479.999000	__gene 7_rbs	9.000000	0.000000	0.000000	0.000000
479.999000	__gene 8_rbs	7.000000	0.000000	0.000000	0.000000
479.999000	__gene 9_rbs	14.000000	0.000000	0.000000	0.000000
479.999000	__gp-2_rbs	11.000000	0.000000	0.000000	0.000000
479.999000	__lysozyme-3.5_rbs	10.000000	0.000000	0.000000	0.000000
479.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
479.999000	__ribosome	13.000000	0.000000	0.000000	6608971.000000
479.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000	0.000000
479.999000	bound_ecolipol	14.000000	0.000000	0.000000	0.000000
479.999000	bound_ecolipol_p	1644.000000	0.000000	0.000000	0.000000
479.999000	bound_ribosome	9840.000000	0.000000	0.000000	0.000000
479.999000	degraded_transcript	11711.000000	0.000000	0.000000	0.000000
479.999000	ecoli_genome	142.000000	0.000000	0.000000	0.000000
479.999000	ecoli_transcript	21554.000000	0.000000	0.000000	0.000000
479.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
479.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
479.999000	ecolipol-2-p	44.000000	0.000000	0.000000	0.000000
479.999000	ecolipol-p	94.000000	0.000000	0.000000	0.000000
479.999000	gene 0.3	203.000000	7.000000	0.000000	0.000000
479.999000	gene 1.1	89.000000	7.000000	0.000000	0.000000
479.999000	gene 1.2	80.000000	6.000000	0.333333	0.000000
479.999000	gene 1.3	42.000000	8.000000	10.000000	0.000000
479.999000	gene 1.4	37.000000	4.000000	0.000000	0.000000
479.999000	gene 1.7	70.000000	12.000000	0.250000	0.000000
479.999000	gene 1.8	62.000000	10.000000	0.000000	0.000000
479.999000	gene 10A	16.000000	32.000000	0.281250	0.000000
479.999000	gene 11	0.000000	2.000000	0.000000	0.000000
479.999000	gene 2.5	52.000000	11.000000	0.090909	0.000000
479.999000	gene 2.8	71.000000	11.000000	0.181818	0.000000
479.999000	gene 3	59.000000	11.000000	0.000000	0.000000
479.999000	gene 3.8	64.000000	11.000000	0.090909	0.000000
479.999000	gene 4.2	64.000000	14.000000	0.000000	0.000000
479.999000	gene 4.3	58.000000	14.000000	0.000000	0.000000
479.999000	gene 4.5	58.000000	14.000000	0.142857	0.000000
479.999000	gene 4.7	47.000000	12.000000	0.083333	0.000000
479.999000	gene 4A	49.000000	11.000000	0.000000	0.000000
479.999000	gene 5	53.000000	11.000000	0.818182	0.000000
479.999000	gene 5.3	25.000000	8.000000	0.125000	0.000000
479.999000	gene 5.5	34.000000	8.000000	0.125000	0.000000
479.999000	gene 5.7	28.000000	8.000000	0.000000	0.000000
479.999000	gene 5.9	30.000000	8.000000	0.000000	0.000000
479.999000	gene 6	28.000000	8.000000	0.000000	0.000000
479.999000	gene 6.3	21.000000	7.000000	0.000000	0.000000
479.999000	gene 6.5	37.000000	10.000000	0.000000	0.000000
479.999000	gene 6.7	18.000000	10.000000	0.100000	0.000000
479.999000	gene 7	22.000000	9.000000	0.111111	0.000000
479.999000	gene 7.3	26.000000	8.000000	0.000000	0.000000
479.999000	gene 7.7	22.000000	8.000000	0.125000	0.000000
479.999000	gene 8	11.000000	7.000000	0.142857	0.000000
479.999000	gene 9	14.000000	14.000000	0.071429	0.000000
479.999000	gp-2	6.000000	11.000000	0.000000	0.000000
479.999000	lysozyme-3.5	1.000000	11.000000	0.272727	0.000000
479.999000	nonpref_charged	8.000000	0.000000	0.000000	0.000000
479.999000	nonpref_uncharged	742.000000	0.000000	0.000000	0.000000
479.999000	pref_charged	1027.000000	0.000000	0.000000	0.000000
479.999000	pref_uncharged	723.000000	0.000000	0.000000	0.000000
479.999000	protein_kinase-0.7	192.000000	7.000000	1.285714	0.000000
479.999000	rnapol-1	65.000000	7.000000	2.571429	275.000000
479.999000	rnapol-3.5	55.000000	0.000000	0.000000	105.000000
484.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
484.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
484.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
484.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
484.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
484.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
484.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000	0.000000
484.999000	__gene 1.1_rbs	8.000000	0.000000	0.000000	0.000000
484.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
484.999000	__gene 1.3_rbs	8.000000	0.000000	0.000000	0.000000
484.999000	__gene 1.4_rbs	4.000000	0.000000	0.000000	0.000000
484.999000	__gene 1.7_rbs	12.000000	0.000000	0.000000	0.000000
484.999000	__gene 1.8_rbs	12.000000	0.000000	0.000000	0.000000
484.999000	__gene 10A_rbs	46.000000	0.000000	0.000000	0.000000
484.999000	__gene 11_rbs	4.000000	0.000000	0.000000	0.000000
484.999000	__gene 12_rbs	2.000000	0.000000	0.000000	0.000000
484.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
484.999000	__gene 2.5_rbs	13.000000	0.000000	0.000000	0.000000
484.999000	__gene 2.8_rbs	12.000000	0.000000	0.000000	0.000000
484.999000	__gene 3.8_rbs	12.000000	0.000000	0.000000	0.000000
484.999000	__gene 3_rbs	11.000000	0.000000	0.000000	0.000000
484.999000	__gene 4.2_rbs	13.000000	0.000000	0.000000	0.000000
484.999000	__gene 4.3_rbs	14.000000	0.000000	0.000000	0.000000
484.999000	__gene 4.5_rbs	15.000000	0.000000	0.000000	0.000000
484.999000	__gene 4.7_rbs	15.000000	0.000000	0.000000	0.000000
484.999000	__gene 4A_rbs	12.000000	0.000000	0.000000	0.000000
484.999000	__gene 5.3_rbs	11.000000	0.000000	0.000000	0.000000
484.999000	__gene 5.5_rbs	9.000000	0.000000	0.000000	0.000000
484.999000	__gene 5.7_rbs	8.000000	0.000000	0.000000	0.000000
484.999000	__gene 5.9_rbs	8.000000	0.000000	0.000000	0.000000
484.999000	__gene 5_rbs	16.000000	0.000000	0.000000	0.000000
484.999000	__gene 6.3_rbs	8.000000	0.000000	0.000000	0.000000
484.999000	__gene 6.5_rbs	10.000000	0.000000	0.000000	0.000000
484.999000	__gene 6.7_rbs	10.000000	0.000000	0.000000	0.000000
484.999000	__gene 6_rbs	7.000000	0.000000	0.000000	0.000000
484.999000	__gene 7.3_rbs	9.000000	0.000000	0.000000	0.000000
484.999000	__gene 7.7_rbs	10.000000	0.000000	0.000000	0.000000
484.999000	__gene 7_rbs	10.000000	0.000000	0.000000	0.000000
484.999000	__gene 8_rbs	8.000000	0.000000	0.000000	0.000000
484.999000	__gene 9_rbs	18.000000	0.000000	0.000000	0.000000
484.999000	__gp-2_rbs	12.000000	0.000000	0.000000	0.000000
484.999000	__lysozyme-3.5_rbs	11.000000	0.000000	0.000000	0.000000
484.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000	0.000000
484.999000	__ribosome	12.000000	0.000000	0.000000	4372823.000000
484.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000	0.000000
484.999000	bound_ecolipol	13.000000	0.000000	0.000000	0.000000
484.999000	bound_ecolipol_p	1647.000000	0.000000	0.000000	0.000000
484.999000	bound_ribosome	9831.000000	0.000000	0.000000	0.000000
484.999000	degraded_transcript	11930.000000	0.000000	0.000000	0.000000
484.999000	ecoli_genome	140.000000	0.000000	0.000000	0.000000
484.999000	ecoli_transcript	21656.000000	0.000000	0.000000	0.000000
484.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
484.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
484.999000	ecolipol-2-p	55.000000	0.000000	0.000000	0.000000
484.999000	ecolipol-p	81.000000	0.000000	0.000000	0.000000
484.999000	gene 0.3	210.000000	7.000000	0.285714	0.000000
484.999000	gene 1.1	92.000000	8.000000	0.125000	0.000000
484.999000	gene 1.2	87.000000	7.000000	0.285714	0.000000
484.999000	gene 1.3	46.000000	9.000000	9.111111	0.000000
484.999000	gene 1.4	40.000000	4.000000	0.000000	0.000000
484.999000	gene 1.7	79.000000	12.000000	0.166667	0.000000
484.999000	gene 1.8	68.000000	11.000000	0.000000	0.000000
484.999000	gene 10A	58.000000	46.000000	0.195652	0.000000
484.999000	gene 11	4.000000	4.000000	0.250000	0.000000
484.999000	gene 12	0.000000	2.000000	1.500000	0.000000
484.999000	gene 2.5	62.000000	13.000000	0.230769	0.000000
484.999000	gene 2.8	78.000000	12.000000	0.333333	0.000000
484.999000	gene 3	72.000000	12.000000	0.000000	0.000000
484.999000	gene 3.8	76.000000	12.000000	0.083333	0.000000
484.999000	gene 4.2	75.000000	14.000000	0.142857	0.000000
484.999000	gene 4.3	76.000000	14.000000	0.000000	0.000000
484.999000	gene 4.5	67.000000	15.000000	0.000000	0.000000
484.999000	gene 4.7	63.000000	15.000000	0.000000	0.000000
484.999000	gene 4A	56.000000	12.000000	0.416667	0.000000
484.999000	gene 5	62.000000	16.000000	0.500000	0.000000
484.999000	gene 5.3	32.000000	11.000000	0.000000	0.000000
484.999000	gene 5.5	41.000000	9.000000	0.111111	0.000000
484.999000	gene 5.7	38.000000	8.000000	0.125000	0.000000
484.999000	gene 5.9	36.000000	8.000000	0.000000	0.000000
484.999000	gene 6	31.000000	8.000000	0.125000	0.000000
484.999000	gene 6.3	31.000000	8.000000	0.000000	0.000000
484.999000	gene 6.5	51.000000	10.000000	0.100000	0.000000
484.999000	gene 6.7	24.000000	10.000000	0.000000	0.000000
484.999000	gene 7	31.000000	10.000000	0.000000	0.000000
484.999000	gene 7.3	32.000000	10.000000	0.100000	0.000000
484.999000	gene 7.7	32.000000	10.000000	0.000000	0.000000
484.999000	gene 8	15.000000	9.000000	1.111111	0.000000
484.999000	gene 9	25.000000	19.000000	0.105263	0.000000
484.999000	gp-2	8.000000	12.000000	0.000000	0.000000
