time	species	protein	transcript	ribo_density	collisions
314.999000	bound_ecolipol_p	1550.000000	0.000000	0.000000	0.000000
314.999000	bound_ribosome	5702.000000	0.000000	0.000000	0.000000
314.999000	degraded_transcript	5730.000000	0.000000	0.000000	0.000000
314.999000	ecoli_genome	248.000000	0.000000	0.000000	0.000000
314.999000	ecoli_transcript	19609.000000	0.000000	0.000000	0.000000
314.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
314.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
314.999000	ecolipol-2-p	188.000000	0.000000	0.000000	0.000000
314.999000	ecolipol-p	58.000000	0.000000	0.000000	0.000000
314.999000	gene 0.3	582.000000	8.000000	4.625000	0.000000
314.999000	gene 1.1	280.000000	17.000000	0.352941	0.000000
314.999000	gene 1.2	207.000000	12.000000	3.833333	0.000000
314.999000	gene 1.3	85.000000	19.000000	11.947368	0.000000
314.999000	gene 1.4	108.000000	13.000000	1.000000	0.000000
314.999000	gene 1.7	239.000000	27.000000	3.333333	0.000000
314.999000	gene 1.8	254.000000	27.000000	0.814815	0.000000
314.999000	gene 10A	282.000000	231.000000	2.787879	0.000000
314.999000	gene 11	33.000000	32.000000	2.312500	0.000000
314.999000	gene 12	0.000000	32.000000	3.218750	0.000000
314.999000	gene 13	14.000000	46.000000	1.956522	0.000000
314.999000	gene 14	4.000000	46.000000	1.565217	0.000000
314.999000	gene 15	0.000000	42.000000	1.880952	0.000000
314.999000	gene 16	0.000000	31.000000	1.516129	0.000000
314.999000	gene 17	0.000000	23.000000	0.869565	0.000000
314.999000	gene 17.5	0.000000	15.000000	0.266667	0.000000
314.999000	gene 18	0.000000	13.000000	0.538462	0.000000
314.999000	gene 18.5	0.000000	12.000000	0.333333	0.000000
314.999000	gene 18.7	0.000000	12.000000	0.250000	0.000000
314.999000	gene 19	0.000000	10.000000	0.400000	0.000000
314.999000	gene 19.2	0.000000	5.000000	0.200000	0.000000
314.999000	gene 19.3	0.000000	3.000000	0.333333	0.000000
314.999000	gene 19.5	0.000000	1.000000	0.000000	0.000000
314.999000	gene 2.5	277.000000	30.000000	2.500000	0.000000
314.999000	gene 2.8	245.000000	30.000000	1.966667	0.000000
314.999000	gene 3	178.000000	30.000000	2.133333	0.000000
314.999000	gene 3.8	275.000000	37.000000	2.594595	0.000000
314.999000	gene 4.2	253.000000	36.000000	1.833333	0.000000
314.999000	gene 4.3	277.000000	35.000000	1.485714	0.000000
314.999000	gene 4.5	298.000000	39.000000	2.205128	0.000000
314.999000	gene 4.7	244.000000	38.000000	2.526316	0.000000
314.999000	gene 4A	156.000000	37.000000	4.594595	0.000000
314.999000	gene 5	105.000000	44.000000	6.681818	0.000000
314.999000	gene 5.3	193.000000	42.000000	2.214286	0.000000
314.999000	gene 5.5	168.000000	42.000000	1.690476	0.000000
314.999000	gene 5.7	212.000000	42.000000	0.880952	0.000000
314.999000	gene 5.9	201.000000	41.000000	1.000000	0.000000
314.999000	gene 6	84.000000	41.000000	2.804878	0.000000
314.999000	gene 6.3	183.000000	41.000000	0.658537	0.000000
314.999000	gene 6.5	224.000000	60.000000	1.650000	0.000000
314.999000	gene 6.7	213.000000	58.000000	1.482759	0.000000
314.999000	gene 7	173.000000	58.000000	1.931034	0.000000
314.999000	gene 7.3	192.000000	58.000000	1.086207	0.000000
314.999000	gene 7.7	153.000000	58.000000	2.379310	0.000000
314.999000	gene 8	29.000000	56.000000	3.428571	0.000000
314.999000	gene 9	100.000000	125.000000	2.872000	0.000000
314.999000	gp-2	65.000000	27.000000	1.111111	0.000000
314.999000	lysozyme-3.5	7.000000	29.000000	2.344828	0.000000
314.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
314.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
314.999000	pref_charged	894.000000	0.000000	0.000000	0.000000
314.999000	pref_uncharged	856.000000	0.000000	0.000000	0.000000
314.999000	protein_kinase-0.7	498.000000	8.000000	7.000000	0.000000
314.999000	rnapol-1	24.000000	6.000000	9.500000	352.000000
314.999000	rnapol-3.5	172.000000	0.000000	0.000000	579.000000
319.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
319.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
319.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
319.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
319.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
319.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
319.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000	0.000000
319.999000	__gene 1.1_rbs	6.000000	0.000000	0.000000	0.000000
319.999000	__gene 1.2_rbs	10.000000	0.000000	0.000000	0.000000
319.999000	__gene 1.3_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 1.4_rbs	8.000000	0.000000	0.000000	0.000000
319.999000	__gene 1.7_rbs	17.000000	0.000000	0.000000	0.000000
319.999000	__gene 1.8_rbs	17.000000	0.000000	0.000000	0.000000
319.999000	__gene 10A_rbs	202.000000	0.000000	0.000000	0.000000
319.999000	__gene 11_rbs	28.000000	0.000000	0.000000	0.000000
319.999000	__gene 12_rbs	18.000000	0.000000	0.000000	0.000000
319.999000	__gene 13_rbs	39.000000	0.000000	0.000000	0.000000
319.999000	__gene 14_rbs	35.000000	0.000000	0.000000	0.000000
319.999000	__gene 15_rbs	31.000000	0.000000	0.000000	0.000000
319.999000	__gene 16_rbs	26.000000	0.000000	0.000000	0.000000
319.999000	__gene 17.5_rbs	14.000000	0.000000	0.000000	0.000000
319.999000	__gene 17_rbs	23.000000	0.000000	0.000000	0.000000
319.999000	__gene 18.5_rbs	13.000000	0.000000	0.000000	0.000000
319.999000	__gene 18.7_rbs	9.000000	0.000000	0.000000	0.000000
319.999000	__gene 18_rbs	14.000000	0.000000	0.000000	0.000000
319.999000	__gene 19.2_rbs	11.000000	0.000000	0.000000	0.000000
319.999000	__gene 19.3_rbs	6.000000	0.000000	0.000000	0.000000
319.999000	__gene 19.5_rbs	4.000000	0.000000	0.000000	0.000000
319.999000	__gene 19_rbs	14.000000	0.000000	0.000000	0.000000
319.999000	__gene 2.5_rbs	20.000000	0.000000	0.000000	0.000000
319.999000	__gene 2.8_rbs	19.000000	0.000000	0.000000	0.000000
319.999000	__gene 3.8_rbs	31.000000	0.000000	0.000000	0.000000
319.999000	__gene 3_rbs	17.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.2_rbs	29.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.3_rbs	27.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.5_rbs	38.000000	0.000000	0.000000	0.000000
319.999000	__gene 4.7_rbs	34.000000	0.000000	0.000000	0.000000
319.999000	__gene 4A_rbs	22.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.3_rbs	40.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.5_rbs	33.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.7_rbs	32.000000	0.000000	0.000000	0.000000
319.999000	__gene 5.9_rbs	25.000000	0.000000	0.000000	0.000000
319.999000	__gene 5_rbs	37.000000	0.000000	0.000000	0.000000
319.999000	__gene 6.3_rbs	35.000000	0.000000	0.000000	0.000000
319.999000	__gene 6.5_rbs	44.000000	0.000000	0.000000	0.000000
319.999000	__gene 6.7_rbs	40.000000	0.000000	0.000000	0.000000
319.999000	__gene 6_rbs	22.000000	0.000000	0.000000	0.000000
319.999000	__gene 7.3_rbs	37.000000	0.000000	0.000000	0.000000
319.999000	__gene 7.7_rbs	39.000000	0.000000	0.000000	0.000000
319.999000	__gene 7_rbs	40.000000	0.000000	0.000000	0.000000
319.999000	__gene 8_rbs	37.000000	0.000000	0.000000	0.000000
319.999000	__gene 9_rbs	98.000000	0.000000	0.000000	0.000000
319.999000	__gp-2_rbs	17.000000	0.000000	0.000000	0.000000
319.999000	__lysozyme-3.5_rbs	21.000000	0.000000	0.000000	0.000000
319.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
319.999000	__ribosome	3.000000	0.000000	0.000000	16649539.000000
319.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
319.999000	bound_ecolipol	2.000000	0.000000	0.000000	0.000000
319.999000	bound_ecolipol_p	1551.000000	0.000000	0.000000	0.000000
319.999000	bound_ribosome	5409.000000	0.000000	0.000000	0.000000
319.999000	degraded_transcript	5908.000000	0.000000	0.000000	0.000000
319.999000	ecoli_genome	247.000000	0.000000	0.000000	0.000000
319.999000	ecoli_transcript	20049.000000	0.000000	0.000000	0.000000
319.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
319.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
319.999000	ecolipol-2-p	189.000000	0.000000	0.000000	0.000000
319.999000	ecolipol-p	56.000000	0.000000	0.000000	0.000000
319.999000	gene 0.3	584.000000	8.000000	4.875000	0.000000
319.999000	gene 1.1	284.000000	17.000000	0.588235	0.000000
319.999000	gene 1.2	209.000000	12.000000	3.666667	0.000000
319.999000	gene 1.3	85.000000	20.000000	11.850000	0.000000
319.999000	gene 1.4	109.000000	13.000000	1.384615	0.000000
319.999000	gene 1.7	244.000000	27.000000	3.555556	0.000000
319.999000	gene 1.8	258.000000	27.000000	0.814815	0.000000
319.999000	gene 10A	317.000000	248.000000	2.794355	0.000000
319.999000	gene 11	35.000000	36.000000	2.472222	0.000000
319.999000	gene 12	0.000000	33.000000	3.606061	0.000000
319.999000	gene 13	21.000000	50.000000	1.860000	0.000000
319.999000	gene 14	5.000000	50.000000	1.620000	0.000000
319.999000	gene 15	0.000000	47.000000	2.000000	0.000000
319.999000	gene 16	0.000000	35.000000	1.685714	0.000000
319.999000	gene 17	0.000000	27.000000	1.000000	0.000000
319.999000	gene 17.5	0.000000	19.000000	0.473684	0.000000
319.999000	gene 18	0.000000	18.000000	0.666667	0.000000
319.999000	gene 18.5	0.000000	17.000000	0.588235	0.000000
319.999000	gene 18.7	0.000000	16.000000	0.625000	0.000000
319.999000	gene 19	0.000000	15.000000	0.400000	0.000000
319.999000	gene 19.2	0.000000	12.000000	0.166667	0.000000
319.999000	gene 19.3	0.000000	10.000000	0.500000	0.000000
319.999000	gene 19.5	0.000000	4.000000	0.000000	0.000000
319.999000	gene 2.5	285.000000	30.000000	2.800000	0.000000
319.999000	gene 2.8	249.000000	30.000000	2.233333	0.000000
319.999000	gene 3	184.000000	30.000000	2.200000	0.000000
319.999000	gene 3.8	283.000000	39.000000	2.512821	0.000000
319.999000	gene 4.2	258.000000	38.000000	1.894737	0.000000
319.999000	gene 4.3	289.000000	36.000000	1.388889	0.000000
319.999000	gene 4.5	315.000000	40.000000	2.000000	0.000000
319.999000	gene 4.7	260.000000	40.000000	2.300000	0.000000
319.999000	gene 4A	159.000000	39.000000	4.461538	0.000000
319.999000	gene 5	109.000000	46.000000	6.586957	0.000000
319.999000	gene 5.3	206.000000	43.000000	2.139535	0.000000
319.999000	gene 5.5	182.000000	43.000000	1.651163	0.000000
319.999000	gene 5.7	220.000000	43.000000	1.069767	0.000000
319.999000	gene 5.9	216.000000	43.000000	0.860465	0.000000
319.999000	gene 6	91.000000	42.000000	2.738095	0.000000
319.999000	gene 6.3	192.000000	41.000000	0.658537	0.000000
319.999000	gene 6.5	244.000000	61.000000	1.606557	0.000000
319.999000	gene 6.7	231.000000	61.000000	1.393443	0.000000
319.999000	gene 7	179.000000	61.000000	1.934426	0.000000
319.999000	gene 7.3	202.000000	61.000000	1.147541	0.000000
319.999000	gene 7.7	166.000000	59.000000	2.474576	0.000000
319.999000	gene 8	29.000000	58.000000	3.534483	0.000000
319.999000	gene 9	109.000000	131.000000	3.061069	0.000000
319.999000	gp-2	68.000000	27.000000	1.074074	0.000000
319.999000	lysozyme-3.5	3.000000	30.000000	2.366667	0.000000
319.999000	nonpref_charged	0.000000	0.000000	0.000000	0.000000
319.999000	nonpref_uncharged	750.000000	0.000000	0.000000	0.000000
319.999000	pref_charged	905.000000	0.000000	0.000000	0.000000
319.999000	pref_uncharged	845.000000	0.000000	0.000000	0.000000
319.999000	protein_kinase-0.7	498.000000	8.000000	7.000000	0.000000
319.999000	rnapol-1	20.000000	7.000000	8.571429	178.000000
319.999000	rnapol-3.5	172.000000	0.000000	0.000000	1210.000000
324.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
324.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
324.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
324.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
324.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
324.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
324.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
324.999000	__gene 1.1_rbs	6.000000	0.000000	0.000000	0.000000
324.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000	0.000000
324.999000	__gene 1.3_rbs	11.000000	0.000000	0.000000	0.000000
324.999000	__gene 1.4_rbs	12.000000	0.000000	0.000000	0.000000
324.999000	__gene 1.7_rbs	20.000000	0.000000	0.000000	0.000000
324.999000	__gene 1.8_rbs	19.000000	0.000000	0.000000	0.000000
324.999000	__gene 10A_rbs	226.000000	0.000000	0.000000	0.000000
324.999000	__gene 11_rbs	29.000000	0.000000	0.000000	0.000000
324.999000	__gene 12_rbs	22.000000	0.000000	0.000000	0.000000
324.999000	__gene 13_rbs	34.000000	0.000000	0.000000	0.000000
324.999000	__gene 14_rbs	35.000000	0.000000	0.000000	0.000000
324.999000	__gene 15_rbs	34.000000	0.000000	0.000000	0.000000
324.999000	__gene 16_rbs	34.000000	0.000000	0.000000	0.000000
324.999000	__gene 17.5_rbs	23.000000	0.000000	0.000000	0.000000
324.999000	__gene 17_rbs	27.000000	0.000000	0.000000	0.000000
324.999000	__gene 18.5_rbs	15.000000	0.000000	0.000000	0.000000
324.999000	__gene 18.7_rbs	13.000000	0.000000	0.000000	0.000000
324.999000	__gene 18_rbs	18.000000	0.000000	0.000000	0.000000
324.999000	__gene 19.2_rbs	12.000000	0.000000	0.000000	0.000000
324.999000	__gene 19.3_rbs	13.000000	0.000000	0.000000	0.000000
324.999000	__gene 19.5_rbs	11.000000	0.000000	0.000000	0.000000
324.999000	__gene 19_rbs	16.000000	0.000000	0.000000	0.000000
324.999000	__gene 2.5_rbs	26.000000	0.000000	0.000000	0.000000
324.999000	__gene 2.8_rbs	22.000000	0.000000	0.000000	0.000000
324.999000	__gene 3.8_rbs	30.000000	0.000000	0.000000	0.000000
324.999000	__gene 3_rbs	22.000000	0.000000	0.000000	0.000000
324.999000	__gene 4.2_rbs	33.000000	0.000000	0.000000	0.000000
324.999000	__gene 4.3_rbs	26.000000	0.000000	0.000000	0.000000
324.999000	__gene 4.5_rbs	35.000000	0.000000	0.000000	0.000000
324.999000	__gene 4.7_rbs	40.000000	0.000000	0.000000	0.000000
324.999000	__gene 4A_rbs	23.000000	0.000000	0.000000	0.000000
324.999000	__gene 5.3_rbs	38.000000	0.000000	0.000000	0.000000
324.999000	__gene 5.5_rbs	33.000000	0.000000	0.000000	0.000000
324.999000	__gene 5.7_rbs	31.000000	0.000000	0.000000	0.000000
324.999000	__gene 5.9_rbs	25.000000	0.000000	0.000000	0.000000
324.999000	__gene 5_rbs	41.000000	0.000000	0.000000	0.000000
324.999000	__gene 6.3_rbs	33.000000	0.000000	0.000000	0.000000
324.999000	__gene 6.5_rbs	49.000000	0.000000	0.000000	0.000000
324.999000	__gene 6.7_rbs	38.000000	0.000000	0.000000	0.000000
324.999000	__gene 6_rbs	27.000000	0.000000	0.000000	0.000000
324.999000	__gene 7.3_rbs	44.000000	0.000000	0.000000	0.000000
324.999000	__gene 7.7_rbs	48.000000	0.000000	0.000000	0.000000
324.999000	__gene 7_rbs	46.000000	0.000000	0.000000	0.000000
324.999000	__gene 8_rbs	38.000000	0.000000	0.000000	0.000000
324.999000	__gene 9_rbs	116.000000	0.000000	0.000000	0.000000
324.999000	__gp-2_rbs	16.000000	0.000000	0.000000	0.000000
324.999000	__lysozyme-3.5_rbs	21.000000	0.000000	0.000000	0.000000
324.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
324.999000	__ribosome	4.000000	0.000000	0.000000	16804292.000000
324.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000	0.000000
324.999000	bound_ecolipol	1.000000	0.000000	0.000000	0.000000
324.999000	bound_ecolipol_p	1553.000000	0.000000	0.000000	0.000000
324.999000	bound_ribosome	5159.000000	0.000000	0.000000	0.000000
324.999000	degraded_transcript	6112.000000	0.000000	0.000000	0.000000
324.999000	ecoli_genome	246.000000	0.000000	0.000000	0.000000
324.999000	ecoli_transcript	20385.000000	0.000000	0.000000	0.000000
324.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
324.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
324.999000	ecolipol-2-p	193.000000	0.000000	0.000000	0.000000
324.999000	ecolipol-p	51.000000	0.000000	0.000000	0.000000
324.999000	gene 0.3	587.000000	8.000000	4.875000	0.000000
324.999000	gene 1.1	285.000000	17.000000	0.823529	0.000000
324.999000	gene 1.2	211.000000	12.000000	3.750000	0.000000
324.999000	gene 1.3	88.000000	20.000000	12.000000	0.000000
324.999000	gene 1.4	114.000000	14.000000	1.071429	0.000000
324.999000	gene 1.7	248.000000	29.000000	3.551724	0.000000
324.999000	gene 1.8	267.000000	27.000000	0.592593	0.000000
324.999000	gene 10A	352.000000	264.000000	2.780303	0.000000
324.999000	gene 11	41.000000	39.000000	2.384615	0.000000
324.999000	gene 12	0.000000	36.000000	3.583333	0.000000
324.999000	gene 13	26.000000	53.000000	2.037736	0.000000
324.999000	gene 14	9.000000	53.000000	1.679245	0.000000
324.999000	gene 15	0.000000	50.000000	2.180000	0.000000
324.999000	gene 16	0.000000	42.000000	1.619048	0.000000
324.999000	gene 17	0.000000	33.000000	1.090909	0.000000
324.999000	gene 17.5	0.000000	26.000000	0.500000	0.000000
324.999000	gene 18	0.000000	24.000000	0.750000	0.000000
324.999000	gene 18.5	0.000000	22.000000	0.818182	0.000000
324.999000	gene 18.7	0.000000	21.000000	0.714286	0.000000
324.999000	gene 19	0.000000	19.000000	0.684211	0.000000
324.999000	gene 19.2	0.000000	17.000000	0.411765	0.000000
324.999000	gene 19.3	0.000000	15.000000	0.466667	0.000000
324.999000	gene 19.5	0.000000	12.000000	0.083333	0.000000
324.999000	gene 2.5	291.000000	30.000000	2.800000	0.000000
324.999000	gene 2.8	257.000000	30.000000	2.200000	0.000000
324.999000	gene 3	187.000000	30.000000	2.266667	0.000000
324.999000	gene 3.8	291.000000	39.000000	2.538462	0.000000
324.999000	gene 4.2	263.000000	39.000000	1.897436	0.000000
324.999000	gene 4.3	298.000000	38.000000	1.368421	0.000000
324.999000	gene 4.5	332.000000	42.000000	1.833333	0.000000
324.999000	gene 4.7	274.000000	42.000000	2.023810	0.000000
324.999000	gene 4A	163.000000	39.000000	4.461538	0.000000
324.999000	gene 5	111.000000	48.000000	6.541667	0.000000
324.999000	gene 5.3	211.000000	45.000000	2.200000	0.000000
324.999000	gene 5.5	187.000000	44.000000	1.750000	0.000000
324.999000	gene 5.7	231.000000	44.000000	1.113636	0.000000
324.999000	gene 5.9	233.000000	44.000000	0.659091	0.000000
324.999000	gene 6	96.000000	43.000000	2.790698	0.000000
324.999000	gene 6.3	199.000000	43.000000	0.674419	0.000000
324.999000	gene 6.5	253.000000	64.000000	1.671875	0.000000
324.999000	gene 6.7	245.000000	63.000000	1.365079	0.000000
324.999000	gene 7	192.000000	63.000000	1.888889	0.000000
324.999000	gene 7.3	211.000000	62.000000	1.177419	0.000000
324.999000	gene 7.7	179.000000	61.000000	2.475410	0.000000
324.999000	gene 8	31.000000	61.000000	3.540984	0.000000
324.999000	gene 9	121.000000	140.000000	3.107143	0.000000
