time	species	protein	transcript	ribo_density	collisions
334.999001	ecoli_transcript	16771.000000	0.000000	0.000000	0.000000
334.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
334.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
334.999001	ecolipol-2-p	84.000000	0.000000	0.000000	0.000000
334.999001	ecolipol-p	88.000000	0.000000	0.000000	0.000000
334.999001	gene 0.3	234.000000	5.000000	0.000000	0.000000
334.999001	gene 1.1	150.000000	10.000000	0.000000	0.000000
334.999001	gene 1.2	106.000000	6.000000	0.166667	0.000000
334.999001	gene 1.3	74.000000	9.000000	6.777778	0.000000
334.999001	gene 1.4	54.000000	6.000000	0.000000	0.000000
334.999001	gene 1.7	109.000000	10.000000	0.100000	0.000000
334.999001	gene 1.8	80.000000	9.000000	0.000000	0.000000
334.999001	gene 10A	33.000000	22.000000	0.318182	0.000000
334.999001	gene 11	0.000000	3.000000	0.333333	0.000000
334.999001	gene 2.5	91.000000	9.000000	0.000000	0.000000
334.999001	gene 2.8	71.000000	9.000000	0.111111	0.000000
334.999001	gene 3	88.000000	9.000000	0.000000	0.000000
334.999001	gene 3.8	70.000000	9.000000	0.111111	0.000000
334.999001	gene 4.2	71.000000	10.000000	0.100000	0.000000
334.999001	gene 4.3	72.000000	10.000000	0.000000	0.000000
334.999001	gene 4.5	62.000000	10.000000	0.000000	0.000000
334.999001	gene 4.7	61.000000	10.000000	0.000000	0.000000
334.999001	gene 4A	77.000000	9.000000	0.222222	0.000000
334.999001	gene 5	58.000000	10.000000	0.400000	0.000000
334.999001	gene 5.3	35.000000	8.000000	0.000000	0.000000
334.999001	gene 5.5	36.000000	8.000000	0.125000	0.000000
334.999001	gene 5.7	39.000000	7.000000	0.000000	0.000000
334.999001	gene 5.9	26.000000	7.000000	0.000000	0.000000
334.999001	gene 6	25.000000	8.000000	0.125000	0.000000
334.999001	gene 6.3	20.000000	5.000000	0.000000	0.000000
334.999001	gene 6.5	25.000000	8.000000	0.000000	0.000000
334.999001	gene 6.7	19.000000	8.000000	0.125000	0.000000
334.999001	gene 7	19.000000	6.000000	0.000000	0.000000
334.999001	gene 7.3	21.000000	6.000000	0.000000	0.000000
334.999001	gene 7.7	15.000000	5.000000	0.000000	0.000000
334.999001	gene 8	17.000000	4.000000	0.000000	0.000000
334.999001	gene 9	23.000000	12.000000	0.166667	0.000000
334.999001	gp-2	10.000000	9.000000	0.000000	0.000000
334.999001	lysozyme-3.5	2.000000	8.000000	0.000000	0.000000
334.999001	nonpref_charged	22.000000	0.000000	0.000000	0.000000
334.999001	nonpref_uncharged	728.000000	0.000000	0.000000	0.000000
334.999001	pref_charged	1175.000000	0.000000	0.000000	0.000000
334.999001	pref_uncharged	575.000000	0.000000	0.000000	0.000000
334.999001	protein_kinase-0.7	189.000000	5.000000	1.200000	0.000000
334.999001	rnapol-1	42.000000	4.000000	1.000000	113.000000
334.999001	rnapol-3.5	65.000000	0.000000	0.000000	89.000000
339.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
339.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
339.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
339.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
339.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
339.999000	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
339.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
339.999000	__gene 1.1_rbs	11.000000	0.000000	0.000000	0.000000
339.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
339.999000	__gene 1.3_rbs	12.000000	0.000000	0.000000	0.000000
339.999000	__gene 1.4_rbs	6.000000	0.000000	0.000000	0.000000
339.999000	__gene 1.7_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 1.8_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 10A_rbs	34.000000	0.000000	0.000000	0.000000
339.999000	__gene 11_rbs	4.000000	0.000000	0.000000	0.000000
339.999000	__gene 12_rbs	3.000000	0.000000	0.000000	0.000000
339.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
339.999000	__gene 2.5_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 2.8_rbs	9.000000	0.000000	0.000000	0.000000
339.999000	__gene 3.8_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 3_rbs	9.000000	0.000000	0.000000	0.000000
339.999000	__gene 4.2_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 4.3_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 4.5_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 4.7_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 4A_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 5.3_rbs	9.000000	0.000000	0.000000	0.000000
339.999000	__gene 5.5_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__gene 5.7_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__gene 5.9_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__gene 5_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 6.3_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__gene 6.5_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__gene 6.7_rbs	9.000000	0.000000	0.000000	0.000000
339.999000	__gene 6_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__gene 7.3_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__gene 7.7_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__gene 7_rbs	9.000000	0.000000	0.000000	0.000000
339.999000	__gene 8_rbs	7.000000	0.000000	0.000000	0.000000
339.999000	__gene 9_rbs	15.000000	0.000000	0.000000	0.000000
339.999000	__gp-2_rbs	10.000000	0.000000	0.000000	0.000000
339.999000	__lysozyme-3.5_rbs	8.000000	0.000000	0.000000	0.000000
339.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
339.999000	__ribosome	18.000000	0.000000	0.000000	3875042.000000
339.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
339.999000	bound_ecolipol	19.000000	0.000000	0.000000	0.000000
339.999000	bound_ecolipol_p	1602.000000	0.000000	0.000000	0.000000
339.999000	bound_ribosome	9881.000000	0.000000	0.000000	0.000000
339.999000	degraded_transcript	6165.000000	0.000000	0.000000	0.000000
339.999000	ecoli_genome	179.000000	0.000000	0.000000	0.000000
339.999000	ecoli_transcript	16958.000000	0.000000	0.000000	0.000000
339.999000	ecolipol	0.000000	0.000000	0.000000	0.000000
339.999000	ecolipol-2	0.000000	0.000000	0.000000	0.000000
339.999000	ecolipol-2-p	84.000000	0.000000	0.000000	0.000000
339.999000	ecolipol-p	93.000000	0.000000	0.000000	0.000000
339.999000	gene 0.3	240.000000	5.000000	0.200000	0.000000
339.999000	gene 1.1	157.000000	11.000000	0.000000	0.000000
339.999000	gene 1.2	113.000000	6.000000	0.000000	0.000000
339.999000	gene 1.3	87.000000	12.000000	5.166667	0.000000
339.999000	gene 1.4	57.000000	6.000000	0.000000	0.000000
339.999000	gene 1.7	120.000000	10.000000	0.000000	0.000000
339.999000	gene 1.8	87.000000	9.000000	0.000000	0.000000
339.999000	gene 10A	65.000000	34.000000	0.117647	0.000000
339.999000	gene 11	7.000000	4.000000	0.250000	0.000000
339.999000	gene 12	0.000000	3.000000	0.000000	0.000000
339.999000	gene 2.5	98.000000	10.000000	0.200000	0.000000
339.999000	gene 2.8	80.000000	9.000000	0.111111	0.000000
339.999000	gene 3	95.000000	9.000000	0.333333	0.000000
339.999000	gene 3.8	77.000000	10.000000	0.000000	0.000000
339.999000	gene 4.2	79.000000	10.000000	0.000000	0.000000
339.999000	gene 4.3	84.000000	10.000000	0.100000	0.000000
339.999000	gene 4.5	79.000000	10.000000	0.000000	0.000000
339.999000	gene 4.7	74.000000	10.000000	0.100000	0.000000
339.999000	gene 4A	88.000000	9.000000	0.111111	0.000000
339.999000	gene 5	69.000000	10.000000	0.400000	0.000000
339.999000	gene 5.3	42.000000	8.000000	0.000000	0.000000
339.999000	gene 5.5	48.000000	8.000000	0.000000	0.000000
339.999000	gene 5.7	50.000000	8.000000	0.000000	0.000000
339.999000	gene 5.9	35.000000	8.000000	0.000000	0.000000
339.999000	gene 6	36.000000	8.000000	0.000000	0.000000
339.999000	gene 6.3	28.000000	8.000000	0.250000	0.000000
339.999000	gene 6.5	39.000000	10.000000	0.100000	0.000000
339.999000	gene 6.7	24.000000	9.000000	0.000000	0.000000
339.999000	gene 7	28.000000	9.000000	0.000000	0.000000
339.999000	gene 7.3	30.000000	8.000000	0.000000	0.000000
339.999000	gene 7.7	31.000000	8.000000	0.250000	0.000000
339.999000	gene 8	19.000000	5.000000	0.000000	0.000000
339.999000	gene 9	36.000000	16.000000	0.187500	0.000000
339.999000	gp-2	22.000000	10.000000	0.100000	0.000000
339.999000	lysozyme-3.5	0.000000	9.000000	0.000000	0.000000
339.999000	nonpref_charged	8.000000	0.000000	0.000000	0.000000
339.999000	nonpref_uncharged	742.000000	0.000000	0.000000	0.000000
339.999000	pref_charged	1163.000000	0.000000	0.000000	0.000000
339.999000	pref_uncharged	587.000000	0.000000	0.000000	0.000000
339.999000	protein_kinase-0.7	193.000000	5.000000	1.200000	0.000000
339.999000	rnapol-1	39.000000	4.000000	1.250000	36.000000
339.999000	rnapol-3.5	72.000000	0.000000	0.000000	148.000000
344.999001	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
344.999001	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
344.999001	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
344.999001	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
344.999001	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
344.999001	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
344.999001	__gene 1.1_rbs	11.000000	0.000000	0.000000	0.000000
344.999001	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
344.999001	__gene 1.3_rbs	11.000000	0.000000	0.000000	0.000000
344.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000	0.000000
344.999001	__gene 1.7_rbs	13.000000	0.000000	0.000000	0.000000
344.999001	__gene 1.8_rbs	11.000000	0.000000	0.000000	0.000000
344.999001	__gene 10A_rbs	47.000000	0.000000	0.000000	0.000000
344.999001	__gene 11_rbs	4.000000	0.000000	0.000000	0.000000
344.999001	__gene 12_rbs	4.000000	0.000000	0.000000	0.000000
344.999001	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
344.999001	__gene 2.5_rbs	11.000000	0.000000	0.000000	0.000000
344.999001	__gene 2.8_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 3.8_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 3_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 4.2_rbs	11.000000	0.000000	0.000000	0.000000
344.999001	__gene 4.3_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 4.5_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 4.7_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 4A_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 5.3_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 5.5_rbs	9.000000	0.000000	0.000000	0.000000
344.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 5.9_rbs	9.000000	0.000000	0.000000	0.000000
344.999001	__gene 5_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 6.3_rbs	8.000000	0.000000	0.000000	0.000000
344.999001	__gene 6.5_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 6_rbs	9.000000	0.000000	0.000000	0.000000
344.999001	__gene 7.3_rbs	9.000000	0.000000	0.000000	0.000000
344.999001	__gene 7.7_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 7_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__gene 8_rbs	9.000000	0.000000	0.000000	0.000000
344.999001	__gene 9_rbs	17.000000	0.000000	0.000000	0.000000
344.999001	__gp-2_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__lysozyme-3.5_rbs	10.000000	0.000000	0.000000	0.000000
344.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
344.999001	__ribosome	18.000000	0.000000	0.000000	3785285.000000
344.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
344.999001	bound_ecolipol	16.000000	0.000000	0.000000	0.000000
344.999001	bound_ecolipol_p	1610.000000	0.000000	0.000000	0.000000
344.999001	bound_ribosome	9787.000000	0.000000	0.000000	0.000000
344.999001	degraded_transcript	6334.000000	0.000000	0.000000	0.000000
344.999001	ecoli_genome	174.000000	0.000000	0.000000	0.000000
344.999001	ecoli_transcript	17220.000000	0.000000	0.000000	0.000000
344.999001	ecolipol	0.000000	0.000000	0.000000	0.000000
344.999001	ecolipol-2	0.000000	0.000000	0.000000	0.000000
344.999001	ecolipol-2-p	88.000000	0.000000	0.000000	0.000000
344.999001	ecolipol-p	84.000000	0.000000	0.000000	0.000000
344.999001	gene 0.3	243.000000	5.000000	0.200000	0.000000
344.999001	gene 1.1	169.000000	11.000000	0.090909	0.000000
344.999001	gene 1.2	118.000000	6.000000	0.333333	0.000000
344.999001	gene 1.3	94.000000	12.000000	5.833333	0.000000
344.999001	gene 1.4	65.000000	9.000000	0.000000	0.000000
344.999001	gene 1.7	134.000000	13.000000	0.153846	0.000000
344.999001	gene 1.8	96.000000	11.000000	0.181818	0.000000
344.999001	gene 10A	98.000000	48.000000	0.375000	0.000000
344.999001	gene 11	12.000000	4.000000	0.250000	0.000000
344.999001	gene 12	0.000000	4.000000	1.250000	0.000000
344.999001	gene 2.5	108.000000	11.000000	0.454545	0.000000
344.999001	gene 2.8	87.000000	10.000000	0.200000	0.000000
344.999001	gene 3	102.000000	10.000000	0.200000	0.000000
344.999001	gene 3.8	83.000000	10.000000	0.100000	0.000000
344.999001	gene 4.2	91.000000	11.000000	0.181818	0.000000
344.999001	gene 4.3	94.000000	10.000000	0.200000	0.000000
344.999001	gene 4.5	88.000000	10.000000	0.000000	0.000000
344.999001	gene 4.7	80.000000	10.000000	0.100000	0.000000
344.999001	gene 4A	96.000000	10.000000	0.700000	0.000000
344.999001	gene 5	77.000000	10.000000	1.100000	0.000000
344.999001	gene 5.3	48.000000	10.000000	0.200000	0.000000
344.999001	gene 5.5	55.000000	10.000000	0.400000	0.000000
344.999001	gene 5.7	59.000000	10.000000	0.100000	0.000000
344.999001	gene 5.9	40.000000	9.000000	0.000000	0.000000
344.999001	gene 6	40.000000	9.000000	0.333333	0.000000
344.999001	gene 6.3	44.000000	8.000000	0.000000	0.000000
344.999001	gene 6.5	51.000000	10.000000	0.200000	0.000000
344.999001	gene 6.7	35.000000	10.000000	0.300000	0.000000
344.999001	gene 7	34.000000	10.000000	0.300000	0.000000
344.999001	gene 7.3	36.000000	10.000000	0.300000	0.000000
344.999001	gene 7.7	44.000000	10.000000	0.200000	0.000000
344.999001	gene 8	23.000000	9.000000	0.666667	0.000000
344.999001	gene 9	55.000000	18.000000	0.444444	0.000000
344.999001	gp-2	25.000000	10.000000	0.000000	0.000000
344.999001	lysozyme-3.5	1.000000	10.000000	0.100000	0.000000
344.999001	nonpref_charged	3.000000	0.000000	0.000000	0.000000
344.999001	nonpref_uncharged	747.000000	0.000000	0.000000	0.000000
344.999001	pref_charged	1012.000000	0.000000	0.000000	0.000000
344.999001	pref_uncharged	738.000000	0.000000	0.000000	0.000000
344.999001	protein_kinase-0.7	194.000000	5.000000	1.800000	0.000000
344.999001	rnapol-1	34.000000	4.000000	3.250000	58.000000
344.999001	rnapol-3.5	75.000000	0.000000	0.000000	254.000000
349.999002	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
349.999002	E. coli C promoter	0.000000	0.000000	0.000000	0.000000
349.999002	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
349.999002	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
349.999002	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
349.999002	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
349.999002	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
349.999002	__gene 1.1_rbs	11.000000	0.000000	0.000000	0.000000
349.999002	__gene 1.2_rbs	5.000000	0.000000	0.000000	0.000000
349.999002	__gene 1.3_rbs	12.000000	0.000000	0.000000	0.000000
349.999002	__gene 1.4_rbs	8.000000	0.000000	0.000000	0.000000
349.999002	__gene 1.7_rbs	12.000000	0.000000	0.000000	0.000000
349.999002	__gene 1.8_rbs	13.000000	0.000000	0.000000	0.000000
349.999002	__gene 10A_rbs	59.000000	0.000000	0.000000	0.000000
349.999002	__gene 11_rbs	4.000000	0.000000	0.000000	0.000000
349.999002	__gene 12_rbs	4.000000	0.000000	0.000000	0.000000
349.999002	__gene 13_rbs	4.000000	0.000000	0.000000	0.000000
349.999002	__gene 14_rbs	4.000000	0.000000	0.000000	0.000000
349.999002	__gene 15_rbs	1.000000	0.000000	0.000000	0.000000
349.999002	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
349.999002	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
349.999002	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
349.999002	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
349.999002	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
349.999002	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
349.999002	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
