time	species	protein	transcript	ribo_density	collisions
429.999012	ecoli_genome	251.000000	0.000000	0.000000	0.000000
429.999012	ecoli_transcript	21929.000000	0.000000	0.000000	0.000000
429.999012	ecolipol	0.000000	0.000000	0.000000	0.000000
429.999012	ecolipol-2	0.000000	0.000000	0.000000	0.000000
429.999012	ecolipol-2-p	194.000000	0.000000	0.000000	0.000000
429.999012	ecolipol-p	57.000000	0.000000	0.000000	0.000000
429.999012	gene 0.3	307.000000	5.000000	0.800000	0.000000
429.999012	gene 1.1	250.000000	12.000000	0.333333	0.000000
429.999012	gene 1.2	172.000000	8.000000	3.125000	0.000000
429.999012	gene 1.3	199.000000	16.000000	8.875000	0.000000
429.999012	gene 1.4	204.000000	11.000000	0.363636	0.000000
429.999012	gene 1.7	229.000000	17.000000	1.058824	0.000000
429.999012	gene 1.8	264.000000	17.000000	0.588235	0.000000
429.999012	gene 10A	884.000000	227.000000	2.859031	0.000000
429.999012	gene 11	163.000000	25.000000	2.040000	0.000000
429.999012	gene 12	75.000000	25.000000	4.200000	0.000000
429.999012	gene 13	216.000000	45.000000	1.044444	0.000000
429.999012	gene 14	178.000000	43.000000	1.813953	0.000000
429.999012	gene 15	88.000000	43.000000	3.534884	0.000000
429.999012	gene 16	11.000000	37.000000	4.108108	0.000000
429.999012	gene 17	6.000000	39.000000	2.179487	0.000000
429.999012	gene 17.5	44.000000	31.000000	0.258065	0.000000
429.999012	gene 18	33.000000	31.000000	0.516129	0.000000
429.999012	gene 18.5	22.000000	27.000000	0.888889	0.000000
429.999012	gene 18.7	39.000000	26.000000	0.500000	0.000000
429.999012	gene 19	0.000000	26.000000	1.461538	0.000000
429.999012	gene 19.2	18.000000	22.000000	0.545455	0.000000
429.999012	gene 19.3	30.000000	19.000000	0.263158	0.000000
429.999012	gene 19.5	12.000000	16.000000	0.437500	0.000000
429.999012	gene 2.5	242.000000	21.000000	2.285714	0.000000
429.999012	gene 2.8	254.000000	21.000000	1.190476	0.000000
429.999012	gene 3	257.000000	21.000000	0.666667	0.000000
429.999012	gene 3.8	222.000000	21.000000	0.523810	0.000000
429.999012	gene 4.2	194.000000	22.000000	0.727273	0.000000
429.999012	gene 4.3	240.000000	22.000000	0.681818	0.000000
429.999012	gene 4.5	248.000000	21.000000	1.000000	0.000000
429.999012	gene 4.7	256.000000	21.000000	1.238095	0.000000
429.999012	gene 4A	206.000000	21.000000	2.476190	0.000000
429.999012	gene 5	208.000000	22.000000	3.863636	0.000000
429.999012	gene 5.3	208.000000	22.000000	0.727273	0.000000
429.999012	gene 5.5	218.000000	22.000000	0.409091	0.000000
429.999012	gene 5.7	170.000000	20.000000	0.650000	0.000000
429.999012	gene 5.9	198.000000	20.000000	0.550000	0.000000
429.999012	gene 6	162.000000	20.000000	2.250000	0.000000
429.999012	gene 6.3	180.000000	18.000000	0.166667	0.000000
429.999012	gene 6.5	296.000000	27.000000	0.592593	0.000000
429.999012	gene 6.7	268.000000	27.000000	0.629630	0.000000
429.999012	gene 7	220.000000	27.000000	0.777778	0.000000
429.999012	gene 7.3	243.000000	27.000000	0.629630	0.000000
429.999012	gene 7.7	221.000000	27.000000	0.888889	0.000000
429.999012	gene 8	165.000000	26.000000	3.423077	0.000000
429.999012	gene 9	421.000000	86.000000	2.500000	0.000000
429.999012	gp-2	85.000000	17.000000	1.058824	0.000000
429.999012	lysozyme-3.5	78.000000	21.000000	1.333333	0.000000
429.999012	nonpref_charged	54.000000	0.000000	0.000000	0.000000
429.999012	nonpref_uncharged	1196.000000	0.000000	0.000000	0.000000
429.999012	pref_charged	0.000000	0.000000	0.000000	0.000000
429.999012	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
429.999012	protein_kinase-0.7	237.000000	5.000000	4.600000	0.000000
429.999012	rnapol-1	1.000000	5.000000	4.200000	21.000000
429.999012	rnapol-3.5	120.000000	0.000000	0.000000	406.000000
434.999004	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
434.999004	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
434.999004	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
434.999004	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
434.999004	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
434.999004	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
434.999004	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
434.999004	__gene 1.1_rbs	9.000000	0.000000	0.000000	0.000000
434.999004	__gene 1.2_rbs	6.000000	0.000000	0.000000	0.000000
434.999004	__gene 1.3_rbs	13.000000	0.000000	0.000000	0.000000
434.999004	__gene 1.4_rbs	10.000000	0.000000	0.000000	0.000000
434.999004	__gene 1.7_rbs	16.000000	0.000000	0.000000	0.000000
434.999004	__gene 1.8_rbs	18.000000	0.000000	0.000000	0.000000
434.999004	__gene 10A_rbs	202.000000	0.000000	0.000000	0.000000
434.999004	__gene 11_rbs	22.000000	0.000000	0.000000	0.000000
434.999004	__gene 12_rbs	25.000000	0.000000	0.000000	0.000000
434.999004	__gene 13_rbs	48.000000	0.000000	0.000000	0.000000
434.999004	__gene 14_rbs	44.000000	0.000000	0.000000	0.000000
434.999004	__gene 15_rbs	43.000000	0.000000	0.000000	0.000000
434.999004	__gene 16_rbs	39.000000	0.000000	0.000000	0.000000
434.999004	__gene 17.5_rbs	34.000000	0.000000	0.000000	0.000000
434.999004	__gene 17_rbs	37.000000	0.000000	0.000000	0.000000
434.999004	__gene 18.5_rbs	33.000000	0.000000	0.000000	0.000000
434.999004	__gene 18.7_rbs	27.000000	0.000000	0.000000	0.000000
434.999004	__gene 18_rbs	32.000000	0.000000	0.000000	0.000000
434.999004	__gene 19.2_rbs	22.000000	0.000000	0.000000	0.000000
434.999004	__gene 19.3_rbs	25.000000	0.000000	0.000000	0.000000
434.999004	__gene 19.5_rbs	19.000000	0.000000	0.000000	0.000000
434.999004	__gene 19_rbs	29.000000	0.000000	0.000000	0.000000
434.999004	__gene 2.5_rbs	18.000000	0.000000	0.000000	0.000000
434.999004	__gene 2.8_rbs	20.000000	0.000000	0.000000	0.000000
434.999004	__gene 3.8_rbs	20.000000	0.000000	0.000000	0.000000
434.999004	__gene 3_rbs	18.000000	0.000000	0.000000	0.000000
434.999004	__gene 4.2_rbs	19.000000	0.000000	0.000000	0.000000
434.999004	__gene 4.3_rbs	21.000000	0.000000	0.000000	0.000000
434.999004	__gene 4.5_rbs	19.000000	0.000000	0.000000	0.000000
434.999004	__gene 4.7_rbs	21.000000	0.000000	0.000000	0.000000
434.999004	__gene 4A_rbs	17.000000	0.000000	0.000000	0.000000
434.999004	__gene 5.3_rbs	15.000000	0.000000	0.000000	0.000000
434.999004	__gene 5.5_rbs	18.000000	0.000000	0.000000	0.000000
434.999004	__gene 5.7_rbs	20.000000	0.000000	0.000000	0.000000
434.999004	__gene 5.9_rbs	20.000000	0.000000	0.000000	0.000000
434.999004	__gene 5_rbs	21.000000	0.000000	0.000000	0.000000
434.999004	__gene 6.3_rbs	19.000000	0.000000	0.000000	0.000000
434.999004	__gene 6.5_rbs	28.000000	0.000000	0.000000	0.000000
434.999004	__gene 6.7_rbs	28.000000	0.000000	0.000000	0.000000
434.999004	__gene 6_rbs	19.000000	0.000000	0.000000	0.000000
434.999004	__gene 7.3_rbs	24.000000	0.000000	0.000000	0.000000
434.999004	__gene 7.7_rbs	23.000000	0.000000	0.000000	0.000000
434.999004	__gene 7_rbs	25.000000	0.000000	0.000000	0.000000
434.999004	__gene 8_rbs	24.000000	0.000000	0.000000	0.000000
434.999004	__gene 9_rbs	75.000000	0.000000	0.000000	0.000000
434.999004	__gp-2_rbs	17.000000	0.000000	0.000000	0.000000
434.999004	__lysozyme-3.5_rbs	15.000000	0.000000	0.000000	0.000000
434.999004	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000	0.000000
434.999004	__ribosome	9.000000	0.000000	0.000000	447207.000000
434.999004	__rnapol-1_rbs	4.000000	0.000000	0.000000	0.000000
434.999004	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
434.999004	bound_ecolipol_p	1544.000000	0.000000	0.000000	0.000000
434.999004	bound_ribosome	7148.000000	0.000000	0.000000	0.000000
434.999004	degraded_transcript	9702.000000	0.000000	0.000000	0.000000
434.999004	ecoli_genome	256.000000	0.000000	0.000000	0.000000
434.999004	ecoli_transcript	22330.000000	0.000000	0.000000	0.000000
434.999004	ecolipol	0.000000	0.000000	0.000000	0.000000
434.999004	ecolipol-2	0.000000	0.000000	0.000000	0.000000
434.999004	ecolipol-2-p	218.000000	0.000000	0.000000	0.000000
434.999004	ecolipol-p	38.000000	0.000000	0.000000	0.000000
434.999004	gene 0.3	310.000000	5.000000	0.600000	0.000000
434.999004	gene 1.1	255.000000	12.000000	0.333333	0.000000
434.999004	gene 1.2	175.000000	8.000000	3.125000	0.000000
434.999004	gene 1.3	204.000000	16.000000	9.312500	0.000000
434.999004	gene 1.4	209.000000	11.000000	0.363636	0.000000
434.999004	gene 1.7	236.000000	18.000000	1.388889	0.000000
434.999004	gene 1.8	274.000000	18.000000	0.277778	0.000000
434.999004	gene 10A	922.000000	236.000000	3.076271	0.000000
434.999004	gene 11	173.000000	25.000000	2.160000	0.000000
434.999004	gene 12	76.000000	25.000000	4.480000	0.000000
434.999004	gene 13	236.000000	49.000000	0.918367	0.000000
434.999004	gene 14	196.000000	47.000000	1.680851	0.000000
434.999004	gene 15	96.000000	46.000000	3.565217	0.000000
434.999004	gene 16	11.000000	41.000000	4.243902	0.000000
434.999004	gene 17	9.000000	42.000000	2.547619	0.000000
434.999004	gene 17.5	51.000000	35.000000	0.314286	0.000000
434.999004	gene 18	43.000000	35.000000	0.828571	0.000000
434.999004	gene 18.5	36.000000	34.000000	0.735294	0.000000
434.999004	gene 18.7	51.000000	34.000000	0.441176	0.000000
434.999004	gene 19	0.000000	32.000000	1.687500	0.000000
434.999004	gene 19.2	26.000000	27.000000	0.666667	0.000000
434.999004	gene 19.3	38.000000	26.000000	0.346154	0.000000
434.999004	gene 19.5	21.000000	20.000000	0.250000	0.000000
434.999004	gene 2.5	247.000000	21.000000	2.714286	0.000000
434.999004	gene 2.8	263.000000	21.000000	1.238095	0.000000
434.999004	gene 3	261.000000	21.000000	0.952381	0.000000
434.999004	gene 3.8	232.000000	21.000000	0.571429	0.000000
434.999004	gene 4.2	208.000000	23.000000	0.521739	0.000000
434.999004	gene 4.3	246.000000	23.000000	0.869565	0.000000
434.999004	gene 4.5	259.000000	23.000000	0.913043	0.000000
434.999004	gene 4.7	265.000000	23.000000	1.173913	0.000000
434.999004	gene 4A	208.000000	21.000000	3.000000	0.000000
434.999004	gene 5	214.000000	24.000000	3.625000	0.000000
434.999004	gene 5.3	216.000000	22.000000	0.954545	0.000000
434.999004	gene 5.5	224.000000	22.000000	0.863636	0.000000
434.999004	gene 5.7	179.000000	22.000000	0.500000	0.000000
434.999004	gene 5.9	207.000000	22.000000	0.545455	0.000000
434.999004	gene 6	169.000000	22.000000	2.318182	0.000000
434.999004	gene 6.3	186.000000	20.000000	0.200000	0.000000
434.999004	gene 6.5	309.000000	30.000000	0.566667	0.000000
434.999004	gene 6.7	280.000000	29.000000	0.827586	0.000000
434.999004	gene 7	225.000000	28.000000	0.964286	0.000000
434.999004	gene 7.3	252.000000	27.000000	0.740741	0.000000
434.999004	gene 7.7	235.000000	27.000000	0.851852	0.000000
434.999004	gene 8	167.000000	27.000000	3.555556	0.000000
434.999004	gene 9	439.000000	89.000000	2.707865	0.000000
434.999004	gp-2	76.000000	18.000000	0.777778	0.000000
434.999004	lysozyme-3.5	86.000000	21.000000	1.428571	0.000000
434.999004	nonpref_charged	57.000000	0.000000	0.000000	0.000000
434.999004	nonpref_uncharged	1193.000000	0.000000	0.000000	0.000000
434.999004	pref_charged	0.000000	0.000000	0.000000	0.000000
434.999004	pref_uncharged	1250.000000	0.000000	0.000000	0.000000
434.999004	protein_kinase-0.7	237.000000	5.000000	4.800000	0.000000
434.999004	rnapol-1	1.000000	5.000000	4.400000	0.000000
434.999004	rnapol-3.5	125.000000	0.000000	0.000000	572.000000
439.999020	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
439.999020	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
439.999020	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
439.999020	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
439.999020	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi1.5	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi1.6	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi10	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi13	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi17	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi2.5	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi3.8	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi4.3	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi4.7	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi4c	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi6.5	1.000000	0.000000	0.000000	0.000000
439.999020	T7 promoter phi9	1.000000	0.000000	0.000000	0.000000
439.999020	__gene 0.3_rbs	5.000000	0.000000	0.000000	0.000000
439.999020	__gene 1.1_rbs	9.000000	0.000000	0.000000	0.000000
439.999020	__gene 1.2_rbs	8.000000	0.000000	0.000000	0.000000
439.999020	__gene 1.3_rbs	12.000000	0.000000	0.000000	0.000000
439.999020	__gene 1.4_rbs	10.000000	0.000000	0.000000	0.000000
439.999020	__gene 1.7_rbs	17.000000	0.000000	0.000000	0.000000
439.999020	__gene 1.8_rbs	16.000000	0.000000	0.000000	0.000000
439.999020	__gene 10A_rbs	214.000000	0.000000	0.000000	0.000000
439.999020	__gene 11_rbs	25.000000	0.000000	0.000000	0.000000
439.999020	__gene 12_rbs	22.000000	0.000000	0.000000	0.000000
439.999020	__gene 13_rbs	45.000000	0.000000	0.000000	0.000000
439.999020	__gene 14_rbs	42.000000	0.000000	0.000000	0.000000
439.999020	__gene 15_rbs	47.000000	0.000000	0.000000	0.000000
439.999020	__gene 16_rbs	42.000000	0.000000	0.000000	0.000000
439.999020	__gene 17.5_rbs	40.000000	0.000000	0.000000	0.000000
439.999020	__gene 17_rbs	34.000000	0.000000	0.000000	0.000000
439.999020	__gene 18.5_rbs	37.000000	0.000000	0.000000	0.000000
439.999020	__gene 18.7_rbs	30.000000	0.000000	0.000000	0.000000
439.999020	__gene 18_rbs	41.000000	0.000000	0.000000	0.000000
439.999020	__gene 19.2_rbs	27.000000	0.000000	0.000000	0.000000
439.999020	__gene 19.3_rbs	28.000000	0.000000	0.000000	0.000000
439.999020	__gene 19.5_rbs	22.000000	0.000000	0.000000	0.000000
439.999020	__gene 19_rbs	31.000000	0.000000	0.000000	0.000000
439.999020	__gene 2.5_rbs	20.000000	0.000000	0.000000	0.000000
439.999020	__gene 2.8_rbs	19.000000	0.000000	0.000000	0.000000
439.999020	__gene 3.8_rbs	19.000000	0.000000	0.000000	0.000000
439.999020	__gene 3_rbs	15.000000	0.000000	0.000000	0.000000
439.999020	__gene 4.2_rbs	19.000000	0.000000	0.000000	0.000000
439.999020	__gene 4.3_rbs	22.000000	0.000000	0.000000	0.000000
439.999020	__gene 4.5_rbs	20.000000	0.000000	0.000000	0.000000
439.999020	__gene 4.7_rbs	21.000000	0.000000	0.000000	0.000000
439.999020	__gene 4A_rbs	19.000000	0.000000	0.000000	0.000000
439.999020	__gene 5.3_rbs	20.000000	0.000000	0.000000	0.000000
439.999020	__gene 5.5_rbs	21.000000	0.000000	0.000000	0.000000
439.999020	__gene 5.7_rbs	18.000000	0.000000	0.000000	0.000000
439.999020	__gene 5.9_rbs	18.000000	0.000000	0.000000	0.000000
439.999020	__gene 5_rbs	22.000000	0.000000	0.000000	0.000000
439.999020	__gene 6.3_rbs	19.000000	0.000000	0.000000	0.000000
439.999020	__gene 6.5_rbs	31.000000	0.000000	0.000000	0.000000
439.999020	__gene 6.7_rbs	30.000000	0.000000	0.000000	0.000000
439.999020	__gene 6_rbs	15.000000	0.000000	0.000000	0.000000
439.999020	__gene 7.3_rbs	22.000000	0.000000	0.000000	0.000000
439.999020	__gene 7.7_rbs	26.000000	0.000000	0.000000	0.000000
439.999020	__gene 7_rbs	28.000000	0.000000	0.000000	0.000000
439.999020	__gene 8_rbs	25.000000	0.000000	0.000000	0.000000
439.999020	__gene 9_rbs	77.000000	0.000000	0.000000	0.000000
439.999020	__gp-2_rbs	18.000000	0.000000	0.000000	0.000000
439.999020	__lysozyme-3.5_rbs	19.000000	0.000000	0.000000	0.000000
439.999020	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000	0.000000
439.999020	__ribosome	7.000000	0.000000	0.000000	569593.000000
439.999020	__rnapol-1_rbs	3.000000	0.000000	0.000000	0.000000
439.999020	bound_ecolipol	0.000000	0.000000	0.000000	0.000000
439.999020	bound_ecolipol_p	1521.000000	0.000000	0.000000	0.000000
439.999020	bound_ribosome	6861.000000	0.000000	0.000000	0.000000
439.999020	degraded_transcript	9919.000000	0.000000	0.000000	0.000000
439.999020	ecoli_genome	279.000000	0.000000	0.000000	0.000000
439.999020	ecoli_transcript	22731.000000	0.000000	0.000000	0.000000
439.999020	ecolipol	0.000000	0.000000	0.000000	0.000000
439.999020	ecolipol-2	0.000000	0.000000	0.000000	0.000000
439.999020	ecolipol-2-p	226.000000	0.000000	0.000000	0.000000
439.999020	ecolipol-p	53.000000	0.000000	0.000000	0.000000
439.999020	gene 0.3	311.000000	5.000000	1.200000	0.000000
439.999020	gene 1.1	258.000000	12.000000	0.333333	0.000000
439.999020	gene 1.2	179.000000	8.000000	3.000000	0.000000
439.999020	gene 1.3	212.000000	16.000000	9.125000	0.000000
439.999020	gene 1.4	214.000000	11.000000	0.454545	0.000000
439.999020	gene 1.7	242.000000	18.000000	1.500000	0.000000
439.999020	gene 1.8	281.000000	18.000000	0.222222	0.000000
439.999020	gene 10A	958.000000	248.000000	3.129032	0.000000
439.999020	gene 11	186.000000	28.000000	1.892857	0.000000
439.999020	gene 12	77.000000	26.000000	4.923077	0.000000
439.999020	gene 13	252.000000	51.000000	1.000000	0.000000
439.999020	gene 14	217.000000	50.000000	1.780000	0.000000
439.999020	gene 15	99.000000	49.000000	3.653061	0.000000
439.999020	gene 16	11.000000	43.000000	4.581395	0.000000
439.999020	gene 17	14.000000	44.000000	2.818182	0.000000
439.999020	gene 17.5	61.000000	41.000000	0.512195	0.000000
439.999020	gene 18	54.000000	41.000000	0.902439	0.000000
439.999020	gene 18.5	43.000000	40.000000	1.050000	0.000000
439.999020	gene 18.7	65.000000	38.000000	0.342105	0.000000
439.999020	gene 19	0.000000	36.000000	1.944444	0.000000
439.999020	gene 19.2	37.000000	34.000000	0.764706	0.000000
439.999020	gene 19.3	48.000000	32.000000	0.375000	0.000000
439.999020	gene 19.5	29.000000	26.000000	0.307692	0.000000
439.999020	gene 2.5	250.000000	22.000000	2.727273	0.000000
439.999020	gene 2.8	272.000000	22.000000	1.090909	0.000000
439.999020	gene 3	268.000000	21.000000	1.000000	0.000000
439.999020	gene 3.8	236.000000	21.000000	0.761905	0.000000
439.999020	gene 4.2	213.000000	23.000000	0.739130	0.000000
439.999020	gene 4.3	260.000000	23.000000	0.608696	0.000000
439.999020	gene 4.5	268.000000	24.000000	0.875000	0.000000
439.999020	gene 4.7	273.000000	24.000000	1.291667	0.000000
439.999020	gene 4A	211.000000	21.000000	3.285714	0.000000
439.999020	gene 5	217.000000	25.000000	3.800000	0.000000
439.999020	gene 5.3	225.000000	22.000000	0.954545	0.000000
439.999020	gene 5.5	232.000000	22.000000	0.818182	0.000000
439.999020	gene 5.7	184.000000	22.000000	0.590909	0.000000
439.999020	gene 5.9	216.000000	22.000000	1.000000	0.000000
439.999020	gene 6	176.000000	22.000000	2.545455	0.000000
439.999020	gene 6.3	193.000000	22.000000	0.318182	0.000000
439.999020	gene 6.5	320.000000	32.000000	0.656250	0.000000
439.999020	gene 6.7	294.000000	32.000000	0.656250	0.000000
439.999020	gene 7	233.000000	32.000000	1.062500	0.000000
439.999020	gene 7.3	257.000000	30.000000	1.033333	0.000000
439.999020	gene 7.7	245.000000	30.000000	0.733333	0.000000
439.999020	gene 8	171.000000	28.000000	3.750000	0.000000
439.999020	gene 9	461.000000	92.000000	2.902174	0.000000
