time	species	protein	transcript	ribo_density	collisions
169.999005	gene 1.3	0.000000	1.000000	3.000000	0.000000
169.999005	gp-2	0.000000	0.000000	0.000000	0.000000
169.999005	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
169.999005	nonpref_charged	1241.000000	0.000000	0.000000	0.000000
169.999005	nonpref_uncharged	9.000000	0.000000	0.000000	0.000000
169.999005	pref_charged	1245.000000	0.000000	0.000000	0.000000
169.999005	pref_uncharged	5.000000	0.000000	0.000000	0.000000
169.999005	protein_kinase-0.7	152.000000	2.000000	0.000000	0.000000
169.999005	rnapol-1	76.000000	2.000000	0.000000	0.000000
169.999005	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
174.999005	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
174.999005	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
174.999005	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
174.999005	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
174.999005	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
174.999005	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
174.999005	__gene 1.1_rbs	3.000000	0.000000	0.000000	0.000000
174.999005	__gene 1.2_rbs	3.000000	0.000000	0.000000	0.000000
174.999005	__gene 1.3_rbs	3.000000	0.000000	0.000000	0.000000
174.999005	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 2.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 2.8_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 3_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__gp-2_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
174.999005	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
174.999005	__ribosome	26.000000	0.000000	0.000000	523110.000000
174.999005	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
174.999005	bound_ecolipol	108.000000	0.000000	0.000000	0.000000
174.999005	bound_ecolipol_p	1562.000000	0.000000	0.000000	0.000000
174.999005	bound_ribosome	9969.000000	0.000000	0.000000	0.000000
174.999005	degraded_transcript	1907.000000	0.000000	0.000000	0.000000
174.999005	ecoli_genome	130.000000	0.000000	0.000000	0.000000
174.999005	ecoli_transcript	10132.000000	0.000000	0.000000	0.000000
174.999005	ecolipol	1.000000	0.000000	0.000000	0.000000
174.999005	ecolipol-2	0.000000	0.000000	0.000000	0.000000
174.999005	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
174.999005	ecolipol-p	128.000000	0.000000	0.000000	0.000000
174.999005	gene 0.3	175.000000	2.000000	0.000000	0.000000
174.999005	gene 1.1	26.000000	3.000000	0.000000	0.000000
174.999005	gene 1.2	21.000000	3.000000	0.000000	0.000000
174.999005	gene 1.3	0.000000	3.000000	1.666667	0.000000
174.999005	gp-2	0.000000	0.000000	0.000000	0.000000
174.999005	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
174.999005	nonpref_charged	1179.000000	0.000000	0.000000	0.000000
174.999005	nonpref_uncharged	71.000000	0.000000	0.000000	0.000000
174.999005	pref_charged	1185.000000	0.000000	0.000000	0.000000
174.999005	pref_uncharged	65.000000	0.000000	0.000000	0.000000
174.999005	protein_kinase-0.7	156.000000	2.000000	0.000000	0.000000
174.999005	rnapol-1	80.000000	2.000000	0.000000	0.000000
174.999005	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
179.999004	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
179.999004	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
179.999004	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
179.999004	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
179.999004	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
179.999004	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
179.999004	__gene 1.1_rbs	3.000000	0.000000	0.000000	0.000000
179.999004	__gene 1.2_rbs	3.000000	0.000000	0.000000	0.000000
179.999004	__gene 1.3_rbs	3.000000	0.000000	0.000000	0.000000
179.999004	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 2.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 2.8_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 3_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__gp-2_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
179.999004	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
179.999004	__ribosome	28.000000	0.000000	0.000000	742255.000000
179.999004	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
179.999004	bound_ecolipol	88.000000	0.000000	0.000000	0.000000
179.999004	bound_ecolipol_p	1590.000000	0.000000	0.000000	0.000000
179.999004	bound_ribosome	9963.000000	0.000000	0.000000	0.000000
179.999004	degraded_transcript	2019.000000	0.000000	0.000000	0.000000
179.999004	ecoli_genome	122.000000	0.000000	0.000000	0.000000
179.999004	ecoli_transcript	10359.000000	0.000000	0.000000	0.000000
179.999004	ecolipol	1.000000	0.000000	0.000000	0.000000
179.999004	ecolipol-2	0.000000	0.000000	0.000000	0.000000
179.999004	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
179.999004	ecolipol-p	120.000000	0.000000	0.000000	0.000000
179.999004	gene 0.3	183.000000	2.000000	0.000000	0.000000
179.999004	gene 1.1	31.000000	3.000000	0.000000	0.000000
179.999004	gene 1.2	27.000000	3.000000	0.000000	0.000000
179.999004	gene 1.3	0.000000	3.000000	3.000000	0.000000
179.999004	gp-2	0.000000	0.000000	0.000000	0.000000
179.999004	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
179.999004	nonpref_charged	1227.000000	0.000000	0.000000	0.000000
179.999004	nonpref_uncharged	23.000000	0.000000	0.000000	0.000000
179.999004	pref_charged	1231.000000	0.000000	0.000000	0.000000
179.999004	pref_uncharged	19.000000	0.000000	0.000000	0.000000
179.999004	protein_kinase-0.7	161.000000	2.000000	0.000000	0.000000
179.999004	rnapol-1	88.000000	2.000000	0.000000	858.000000
179.999004	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
184.999002	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
184.999002	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
184.999002	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
184.999002	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
184.999002	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
184.999002	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
184.999002	__gene 1.1_rbs	3.000000	0.000000	0.000000	0.000000
184.999002	__gene 1.2_rbs	3.000000	0.000000	0.000000	0.000000
184.999002	__gene 1.3_rbs	3.000000	0.000000	0.000000	0.000000
184.999002	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 16_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 17.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 17_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 18.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 18.7_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 18_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 19.2_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 19.3_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 19.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 19_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 2.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 2.8_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 3.8_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 3_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 4.2_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 4.3_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 4.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 4.7_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 4A_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 5.3_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 5.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 5.7_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 5.9_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 6.3_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 6.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 6.7_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 6_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 7.3_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 7.7_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 7_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 8_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gene 9_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__gp-2_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000	0.000000
184.999002	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000	0.000000
184.999002	__ribosome	19.000000	0.000000	0.000000	1398267.000000
184.999002	__rnapol-1_rbs	2.000000	0.000000	0.000000	0.000000
184.999002	bound_ecolipol	77.000000	0.000000	0.000000	0.000000
184.999002	bound_ecolipol_p	1606.000000	0.000000	0.000000	0.000000
184.999002	bound_ribosome	9969.000000	0.000000	0.000000	0.000000
184.999002	degraded_transcript	2118.000000	0.000000	0.000000	0.000000
184.999002	ecoli_genome	117.000000	0.000000	0.000000	0.000000
184.999002	ecoli_transcript	10597.000000	0.000000	0.000000	0.000000
184.999002	ecolipol	0.000000	0.000000	0.000000	0.000000
184.999002	ecolipol-2	0.000000	0.000000	0.000000	0.000000
184.999002	ecolipol-2-p	0.000000	0.000000	0.000000	0.000000
184.999002	ecolipol-p	116.000000	0.000000	0.000000	0.000000
184.999002	gene 0.3	188.000000	2.000000	0.000000	0.000000
184.999002	gene 1.1	37.000000	3.000000	0.000000	0.000000
184.999002	gene 1.2	33.000000	3.000000	0.000000	0.000000
184.999002	gene 1.3	0.000000	3.000000	4.000000	0.000000
184.999002	gp-2	0.000000	0.000000	0.000000	0.000000
184.999002	lysozyme-3.5	0.000000	0.000000	0.000000	0.000000
184.999002	nonpref_charged	1148.000000	0.000000	0.000000	0.000000
184.999002	nonpref_uncharged	102.000000	0.000000	0.000000	0.000000
184.999002	pref_charged	1199.000000	0.000000	0.000000	0.000000
184.999002	pref_uncharged	51.000000	0.000000	0.000000	0.000000
184.999002	protein_kinase-0.7	162.000000	2.000000	0.000000	0.000000
184.999002	rnapol-1	92.000000	2.000000	0.000000	952.000000
184.999002	rnapol-3.5	0.000000	0.000000	0.000000	0.000000
189.999000	E. coli B promoter	1.000000	0.000000	0.000000	0.000000
189.999000	E. coli C promoter	1.000000	0.000000	0.000000	0.000000
189.999000	E. coli promoter A1	1.000000	0.000000	0.000000	0.000000
189.999000	E. coli promoter A2	1.000000	0.000000	0.000000	0.000000
189.999000	E. coli promoter A3	1.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi10	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi13	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi17	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi4c	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000	0.000000
189.999000	T7 promoter phi9	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 0.3_rbs	2.000000	0.000000	0.000000	0.000000
189.999000	__gene 1.1_rbs	3.000000	0.000000	0.000000	0.000000
189.999000	__gene 1.2_rbs	3.000000	0.000000	0.000000	0.000000
189.999000	__gene 1.3_rbs	3.000000	0.000000	0.000000	0.000000
189.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 10A_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 11_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 12_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 13_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 14_rbs	0.000000	0.000000	0.000000	0.000000
189.999000	__gene 15_rbs	0.000000	0.000000	0.000000	0.000000
